peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,191.47062437878037,False,0.0022636521214808064,0.0028444840604026846,0.795804115407962,0.004901814159901104,0.7281257336984139,0.0,0.0,0.0,159,0.15132364630699158,0
False,False,322.4437935516824,False,0.0002577317976977507,0.004577805417357656,0.056300295491046766,0.0031265414227013336,0.317116015813916,0.0,0.0,0.0,160,0.43080824613571167,0
False,True,0.0,True,0.2994267098693817,0.01176321138211382,25.45450388868005,0.7139604004499894,0.9953832639065919,0.44811753902662993,0.48032564450474896,0.27603640040444893,161,0.8241691589355469,1
False,True,0.0,True,0.20288737407966206,0.009872159090909091,20.551469259292386,0.4950115301256526,0.9932107657810346,0.3792140863216663,0.3109062980030722,0.14572293716881152,162,0.7039211392402649,1
False,False,54.78138369920935,False,0.00025972622920151985,0.001160453216374269,0.22381447656546719,0.0009893757988380307,0.4572430655134562,0.0,0.0,0.0,163,0.12453115731477737,0
False,False,62.96824596572466,False,0.00024962881560747165,0.0021361137667304016,0.11686119882536071,0.0020160709530367147,0.5125544638276484,0.0,0.0,0.0,164,0.057086922228336334,0
False,True,0.0,True,0.25550539252600013,0.01505199016100179,16.97485779574778,0.6489436133557106,0.9914636671095283,0.44310927525347354,0.3654747225647349,0.22108345534407028,165,0.8888446092605591,1
False,False,199.06029237394384,False,0.008668005325558033,0.008552900326797386,1.0134580077356925,0.010969196228921344,0.6272496221542098,0.0,0.0,0.0,166,0.7053623795509338,1
False,False,192.27584351654787,False,0.003151267105930056,0.0013773350846468183,2.287945134816715,0.004715475107457397,0.8630176825867938,0.0,0.0,0.0,167,0.5858333706855774,0
False,True,0.0,True,0.12893737592772458,0.003778782894736842,34.12140350992668,0.5452454848152,0.9966584295893007,0.14989398140596966,0.2284237726098191,0.297008547008547,168,0.8701881170272827,1
False,False,8.54400374531753,True,0.1347073571701148,0.006928969359331476,19.44118240163667,0.2678978756788773,0.9902644398912447,0.20678057311987086,0.2510325837540156,0.16335282651072125,169,0.9843375086784363,1
False,False,268.79360111431225,False,0.006319734142220021,0.0016200838833883389,3.90086847170071,0.00958614707469974,0.9237343530217441,0.011114327062228655,0.0,0.0,170,0.2492092400789261,0
False,False,2.0,True,0.11979248950121746,0.005064655172413793,23.652644735559534,0.34388972846812954,0.9934678719009519,0.23330384785493144,0.25616438356164384,0.1390593047034765,171,0.6036757230758667,1
False,True,0.0,True,0.06633541196994207,0.0024664594240837697,26.89499422622129,0.9419271315748389,0.999850650592011,0.09366262814538677,0.20735900962861073,0.630965005302227,172,0.6300549507141113,1
False,False,237.22773868163057,False,1.1523769372482557e-05,0.0022122352285395765,0.005209106709728178,0.001655520491328883,0.10816702062233054,0.0,0.0,0.0,173,0.6819770932197571,0
False,False,169.83815825661793,False,0.015833782406724055,0.004048494397759104,3.9110298424738503,0.021226468580933987,0.8274355056425324,0.03170577045022194,0.019572417946401688,0.0,174,0.6426601409912109,0
False,False,35.84689665786984,False,0.022507695204850395,0.0045213161021984555,4.978129088100299,0.031156962870489177,0.9259522593253453,0.020244622522142555,0.0,0.0,175,0.2843748927116394,0
False,False,187.0,False,0.0002877417131504186,0.0025669642857142857,0.11209416303598915,0.00191831633488052,0.33347575203018015,0.0,0.0,0.0,176,0.11879133433103561,1
False,False,75.7099729229908,False,0.0016007583959415405,0.0016787574404761906,0.9535376328622406,0.0026636560668238185,0.7084283629082287,0.0,0.0,0.0,177,0.11879133433103561,1
False,False,226.24102192131292,False,0.0027308476342773284,0.0016154188948306596,1.6904888527774689,0.003241250161745775,0.7741391749144862,0.0,0.0,0.0,178,0.30588769912719727,1
False,False,248.1954874690513,False,0.0015150416047839585,0.0012626262626262627,1.199912950988895,0.0021336500024438597,0.7147181889739238,0.0,0.0,0.0,179,0.30588769912719727,1
False,False,96.04686356149273,False,0.0,0.000830078125,0.0,0.000830078125,0.174208734463829,0.0,0.0,0.0,180,0.2507537603378296,0
False,False,142.21462653327893,False,1.6299357502099877e-06,0.0008541666666666667,0.0019082174636604733,0.0006873184487251651,0.16718586353485881,0.0,0.0,0.0,181,0.1378907859325409,0
False,False,18.384776310850235,False,0.14547090572975413,0.017348090277777777,8.385413229956306,0.18187538220195387,0.9484716854513895,0.18637544501106515,0.12260638297872341,0.01925152932709608,182,0.9727885723114014,1
False,True,0.0,True,0.15975028258394652,0.012876907023603916,12.405951389655723,0.8606312900743737,0.9973961520203927,0.34326378000241226,0.5262522631261316,0.593937575030012,183,0.9257464408874512,1
False,False,22.20360331117452,False,0.04500632784946172,0.0018709115472127418,24.055828783841505,0.1085378743779812,0.9928649296991833,0.07658722939785337,0.11057142857142857,0.12251655629139073,184,0.798445999622345,1
False,False,1.0,True,0.023885681572811318,0.0010434973637961336,22.89002579356571,0.3281782449630642,0.9987782402705317,0.09612141652613827,0.20437956204379562,0.28421052631578947,185,0.6373987793922424,1
False,False,268.47718711279737,False,0.00018669931476797308,0.0012462797619047618,0.14980530092427213,0.0009756710121236337,0.3937630422932365,0.0,0.0,0.0,186,0.6517695784568787,0
False,False,7.615773105863909,True,0.04386021480432516,0.0035482889461626575,12.360947901877706,0.11091858201148964,0.972226316129081,0.1305575158786168,0.09281961471103327,0.014821272885789015,187,0.1512099653482437,1
False,False,1.0,True,0.04117113299291271,0.003066417691857059,13.42645951405889,0.11407451489524492,0.9865719331505319,0.08518781006378455,0.10959681998864282,0.09844836811128946,188,0.26619952917099,1
False,False,116.37869220780924,False,0.002814004482681464,0.0013239059590316573,2.1255320013361882,0.003540427752938056,0.8262136840183312,0.0,0.0,0.0,189,0.1436299979686737,0
False,False,61.40032573203501,False,0.00035069947645444604,0.0010111416361416362,0.34683516524219327,0.0009970357689979665,0.5150766294362396,0.0,0.0,0.0,190,0.20728324353694916,0
False,True,0.0,True,0.30950620375984683,0.021179624664879357,14.613394177521881,0.6742432996314012,0.9898925727077222,0.40971055088702146,0.4375238823079862,0.36484947111472743,191,0.8403670191764832,1
False,True,0.0,True,0.2261113001125228,0.0203125,11.131633236308815,0.5794023905514252,0.9898066591291182,0.4631271513507875,0.3734325478848009,0.23548544478777036,192,0.9282611608505249,1
False,False,288.4874347350331,False,0.0036082993054105464,0.00876234802431611,0.41179593590636565,0.0077017012037911186,0.486467025904478,0.0,0.0,0.0,193,0.6759026050567627,0
False,False,16.15549442140351,False,0.08462534978752591,0.004839341692789968,17.486954871074182,0.21511747069288395,0.9921215663304684,0.1817178591134817,0.2503677552221242,0.16341030195381884,194,0.8927307724952698,1
False,False,76.38062581571324,False,0.0005016974003615802,0.004215976331360947,0.11899910268225551,0.0032325010705926468,0.3336954419666767,0.0,0.0,0.0,195,0.2821285128593445,1
False,False,12.206555615733702,True,0.041847307670849536,0.0015496222527472527,27.004844307482294,0.10271275505990321,0.9937629988881868,0.09460167714884696,0.11434108527131782,0.058485139022051776,196,0.893768846988678,1
False,False,17.4928556845359,False,0.010323166604406851,0.0018302869496855346,5.640190247862771,0.05171044985532578,0.9815843493006439,0.03755911240451073,0.05853219270598829,0.0,197,0.7162408232688904,1
False,False,14.317821063276353,True,0.04687450600293235,0.0031637396694214875,14.816170387212578,0.3391903293898489,0.9960443198373117,0.0926860025220681,0.18198198198198198,0.2511727078891258,198,0.9292197823524475,1
False,True,0.0,True,0.05135360223181393,0.004212328767123288,12.191261668040378,0.3426534264223905,0.9893276605626049,0.2054942095340695,0.2516163793103448,0.16090104585679807,199,0.7502424120903015,1
False,True,0.0,True,0.10917314314513747,0.004600971778487753,23.72827924213447,0.4458899517622097,0.9944873227501897,0.28036470205144903,0.28140161725067386,0.18996138996138995,200,0.7759515643119812,1
False,True,0.0,True,0.1233643120838684,0.005378364833906071,22.937140914309136,0.7780158048900571,0.9984057915644432,0.38624678663239076,0.5092896174863388,0.38884524744697563,201,0.7574906945228577,0
False,False,12.0,True,0.027039649360608424,0.006053163322185061,4.467027886313118,0.044034696302914025,0.9145918499731983,0.04049067517702204,0.05263157894736842,0.015924719507781397,202,0.3709178566932678,0
False,False,46.32493928760188,False,0.000996174354539823,0.002575648414985591,0.38676643471364314,0.0029315517218405553,0.6016974508868707,0.0,0.0,0.0,203,0.19704091548919678,0
False,False,66.2117814289874,False,0.00020889979977107399,0.0022296831955922864,0.09369035035292647,0.00163757649260859,0.29643522069277667,0.0,0.0,0.0,204,0.1967402696609497,0
False,False,145.6193668438371,False,0.00035429044289628345,0.0011420107033639144,0.310233907486754,0.0009509004691267544,0.44709592214488003,0.0,0.0,0.0,205,0.29197829961776733,1
False,False,291.8715470887836,False,0.0004404746456295774,0.0017488143631436315,0.2518704414331259,0.0013715372708811016,0.4256260284204418,0.0,0.0,0.0,206,0.6049193143844604,1
False,False,315.01269815675687,False,0.0003637796384034293,0.001323499177631579,0.2748620056224124,0.001248923561697274,0.49558517523617485,0.0,0.0,0.0,207,0.527466356754303,1
False,False,37.8021163428716,False,0.08620654217556752,0.007522963258785943,11.459120456940733,0.24937142374688037,0.9890339159594342,0.12338300311118389,0.19817677368212447,0.24823529411764705,208,0.8041836619377136,0
False,False,163.3431969810803,False,5.853006710126671e-05,0.0025378184713375795,0.023063141734648154,0.0018321496316981937,0.33034802576555694,0.0,0.0,0.0,209,0.29802191257476807,0
True,False,411.1216365018995,False,0.000627743764351541,0.001264613309352518,0.4963918691263386,0.0013462100665097181,0.5712197116782501,0.0,0.0,0.0,210,0.28956538438796997,0
False,False,25.079872407968907,False,0.07517244781301868,0.005426646706586827,13.852467624578338,0.08954929307557873,0.9732995953222824,0.0957397366382649,0.07324675324675324,0.012623985572587917,211,0.8389133810997009,1
False,True,0.0,True,0.258581663125132,0.018498411016949153,13.97858783050105,0.34820954634277973,0.9758877765173111,0.25900010140959334,0.24665314401622718,0.20113265831474172,212,0.9015213251113892,1
False,False,152.5909564816998,False,0.0002765714847665978,0.003210382513661202,0.08614907525495727,0.0028678605935483228,0.30308259497777285,0.0,0.0,0.0,213,0.050903256982564926,0
False,False,122.0245876862528,False,0.002287201988243544,0.004997068156732892,0.4577087837318849,0.0045495002241752016,0.5137032734853347,0.0,0.0,0.0,214,0.10536853969097137,0
False,True,0.0,True,0.05732413298304972,0.004954954954954955,11.569052292942763,0.3294415415895153,0.9923539377477811,0.16996507566938301,0.23488773747841105,0.19145093317278747,215,0.6493558883666992,1
False,False,172.01162751395617,False,0.001835619201184264,0.0029825846354166667,0.6154458047517664,0.0037200530226182754,0.635506209853834,0.0,0.0,0.0,216,0.495341420173645,1
False,False,255.0,False,0.004043780461305822,0.0024084944751381217,1.678966052464754,0.005223038153472431,0.7886295036223324,0.0,0.0,0.0,217,0.5533975958824158,1
False,False,91.26883367283708,False,0.0010563722950573996,0.006448193215339233,0.16382454119775083,0.004694323140050921,0.369741305595219,0.0,0.0,0.0,218,0.3195834755897522,0
False,False,56.61271941887264,False,0.0,0.0032690293296089384,0.0,0.0032690293296089384,0.16118289975522287,0.0,0.0,0.0,219,0.20253069698810577,0
False,False,129.46814279968643,False,0.012997569564756532,0.007210891222401723,1.802491420807683,0.015639635469000025,0.7826074241645331,0.0020038072337441137,0.0,0.0,220,0.4857630431652069,0
False,False,238.17010727629108,False,0.006219782756890178,0.006352257853403142,0.9791451953667165,0.007442018812246422,0.6043090312671499,0.0,0.0,0.0,221,0.6609997153282166,0
False,False,159.47727110782904,False,0.0034569201312757668,0.0024671052631578946,1.4012049598771108,0.004844236875573819,0.7686733408903546,0.0,0.0,0.0,222,0.13813458383083344,0
False,False,122.8087944733601,False,0.003243986687205599,0.0020007621951219513,1.6213754413766652,0.0049746054024758105,0.8180809353335606,0.0,0.0,0.0,223,0.5070608258247375,0
False,False,37.16180835212409,False,0.03005688056982308,0.005366379310344827,5.600960877268236,0.04216429612398881,0.9437960069786633,0.04838239580297289,0.023657111049262453,0.004303851947493006,224,0.888106644153595,1
False,False,223.503914954526,False,0.0,0.007728441455696203,0.0,0.007728441455696203,0.1920823014097281,0.0,0.0,0.0,225,0.17567473649978638,0
False,False,200.0024999843752,False,0.0,0.005145155325443787,0.0,0.005145155325443787,0.17510350499751404,0.0,0.0,0.0,226,0.19054871797561646,0
False,False,273.38617375427015,False,0.003305189485287299,0.0057664756446991405,0.5731732324796359,0.005000040914714928,0.45370007858231415,0.0,0.0,0.0,227,0.5192164182662964,0
False,False,253.6631624812716,False,8.140554804027145e-06,0.0026326943140323423,0.003092100271815735,0.0018215655128639783,0.2802128876721285,0.0,0.0,0.0,228,0.6433759927749634,0
False,False,171.64206943520577,False,0.0,0.001186650413711584,0.0,0.001186650413711584,0.178105020825725,0.0,0.0,0.0,229,0.12538853287696838,0
False,False,85.09406559801923,False,0.002444704479357318,0.007790834719911259,0.31379236850055575,0.0072760610582636555,0.5181843806005422,0.0,0.0,0.0,230,0.12151462584733963,0
False,False,58.0,False,0.037652275182250415,0.01141541204437401,3.2983719760520622,0.04763364819246443,0.8752395579193006,0.05756659872074225,0.01549092565874402,0.0,231,0.6522246599197388,1
False,False,25.317977802344327,False,0.10837615958579579,0.008907331314878893,12.167074037625971,0.19500123832582594,0.9811798669124987,0.1723570944965664,0.21664708843765731,0.1288085211790934,232,0.1568308025598526,1
False,False,65.19202405202648,False,0.0,0.002727049304295221,0.0,0.002727049304295221,0.3290862388451568,0.0,0.0,0.0,233,0.020290281623601913,0
False,False,231.19256043393784,False,0.0,0.004678281710914454,0.0,0.004678281710914454,0.333957720715923,0.0,0.0,0.0,234,0.017346054315567017,0
False,False,105.67875850898325,False,0.022213026286334637,0.006020969055374593,3.6892776033296952,0.030707660756251073,0.9093575733456767,0.0349202281027744,0.00723725613593455,0.0,235,0.9918507933616638,1
False,True,0.0,True,0.055984924482084815,0.005512011400651466,10.15689562533705,0.614350307012439,0.9964356819003776,0.07234952234618211,0.20751101743629047,0.386,236,0.9918507933616638,1
False,False,115.97413504743201,False,0.018784233911793888,0.005687699044585987,3.3026068651916884,0.0342782732110676,0.9272562325411392,0.0,0.0,0.0,237,0.985920250415802,1
False,True,0.0,True,0.08796309298624229,0.005851910828025477,15.031516298057186,0.8727455332065308,0.9991110935524653,0.20409580006942035,0.4418954494170741,0.5998547567175018,238,0.985920250415802,1
False,False,9.848857801796104,True,0.027858955626296374,0.004128086419753086,6.748636727416842,0.08608180826653246,0.9572286067822089,0.10948054973212205,0.07631688096225632,0.009873060648801129,239,0.8886132836341858,1
False,False,1.0,True,0.12311713011707583,0.007123419943820225,17.283430022103854,0.31501154993933955,0.9899212690318334,0.2342218737749902,0.22800658978583196,0.1326829268292683,240,0.8711660504341125,1
False,False,16.0312195418814,False,0.016680580333363892,0.0015921208530805687,10.476956131244,0.1038707632834342,0.9927502921530493,0.10379500486539085,0.08755760368663594,0.0,241,0.35248348116874695,1
False,False,173.62603491412224,False,0.0017632679338862177,0.0020875336021505377,0.8446656533191764,0.0026979171760414655,0.6460519175037683,0.0,0.0,0.0,242,0.45271554589271545,1
False,False,26.832815729997478,False,0.04989305584137965,0.006846816976127321,7.28704389431482,0.08337245791923242,0.9612029812977669,0.09368385875013925,0.04287045666356011,0.0,243,0.5600887537002563,1
False,True,0.0,True,0.10296425802480408,0.012392979452054795,8.308273117303708,0.3109361416810066,0.9757744880723235,0.236212942301562,0.21197632058287796,0.147712833545108,244,0.8315184116363525,1
False,False,179.4017837146554,False,2.7034258199013794e-05,0.004953778135048231,0.005457300965447978,0.004653584307134639,0.14435589369760465,0.0,0.0,0.0,245,0.5454260110855103,0
False,False,112.92918134831227,False,0.03059068778388055,0.006912878787878788,4.425173465722994,0.04032717938184437,0.9224538562518213,0.0,0.0,0.0,246,0.10506293922662735,0
False,False,156.18578680533003,False,0.024146336255615963,0.008263548474945533,2.9220299643459304,0.028369992453429447,0.8309677928069826,0.020348837209302327,0.0,0.0,247,0.2639022171497345,0
False,False,78.49203781276162,False,0.00031471290151470065,0.001026684997179921,0.3065330674736147,0.0012957235962779863,0.6174159675371245,0.0,0.0,0.0,248,0.07600817829370499,0
False,False,270.8966592632696,False,0.003072916187521821,0.0011116425736961452,2.7643023578204264,0.004264022791015678,0.8804506458848103,0.0,0.0,0.0,249,0.2059929221868515,0
False,False,31.016124838541646,False,0.006873286093798506,0.0011153875612745097,6.162240222532758,0.011915903275388027,0.9565953821796852,0.013362755915164889,0.0,0.0,250,0.060153551399707794,0
False,False,15.297058540778355,False,0.006696571514597906,0.0012070407542579076,5.547924948660892,0.012398417445501755,0.9531263264441097,0.011519078473722102,0.013951780687798312,0.002244668911335578,251,0.051180023699998856,0
False,True,0.0,True,0.07906237688267224,0.0029488968633705477,26.810831489136945,0.6765792124185462,0.9982539724261472,0.16701952481768995,0.30700934579439254,0.40349075975359344,252,0.9334189295768738,1
False,False,101.9803902718557,False,0.004564524515162309,0.001555798100490196,2.93387973267491,0.006300725228494091,0.8853836601666358,0.006916940927093211,0.0,0.0,253,0.7639580965042114,0
False,False,76.69419795525604,False,0.0007639866960636383,0.0013020833333333333,0.5867417825768743,0.0018396428175231757,0.6682311548423272,0.0,0.0,0.0,254,0.6627082824707031,0
False,False,144.2497833620557,False,0.0010914869814684287,0.002064443005181347,0.5287077331410993,0.0022574071258001714,0.577351587259435,0.0,0.0,0.0,255,0.3495545983314514,0
False,False,111.30588483993108,False,0.007144140155492228,0.00307646977260122,2.322187664288899,0.007654661772652612,0.6794707569285424,0.010974257194559571,0.006691128858191237,0.0,256,0.39703965187072754,0
False,False,160.87883639559305,False,0.0035671236050208023,0.0013936980609418283,2.559466576720516,0.0051705864898918255,0.878361010637115,0.0064845990771916695,0.0,0.0,257,0.6091759204864502,0
False,False,277.96582523756405,False,0.0,0.0040564041881812965,0.0,0.0040564041881812965,0.21348205887515248,0.0,0.0,0.0,258,0.0858650729060173,0
False,False,248.2438317461282,False,0.00026196096242524615,0.002754859855334539,0.09509048597081345,0.0020813815852222272,0.3651815317584772,0.0,0.0,0.0,259,0.3628554344177246,0
False,False,280.9270367906941,False,1.5083976677449486e-05,0.001752708731676227,0.008606094329788452,0.0012994319051168437,0.3084266722933142,0.0,0.0,0.0,260,0.06112019717693329,0
False,False,276.08875384557047,False,0.0057522615204451365,0.0016515395220588235,3.4829693407968327,0.006599966223669191,0.8833332881631359,0.005502884041636279,0.0,0.0,261,0.05272027105093002,0
False,False,128.9961239727768,False,0.0014045120498997268,0.0006068840579710145,2.314300452372087,0.0020530329557306316,0.8573707532055943,0.0,0.0,0.0,262,0.43790459632873535,1
False,False,459.0697114818184,False,0.000868845171762712,0.0012460443037974683,0.697282728322583,0.0017178899159063401,0.6627849336327067,0.0,0.0,0.0,263,0.5779634118080139,0
False,False,86.97700845625813,False,0.006206466886234858,0.002333797770700637,2.659385043619951,0.010951943720916138,0.9031498991936416,0.0,0.0,0.0,264,0.8541936874389648,0
False,False,156.95222202950808,False,4.68491012516729e-05,0.0037429793625914317,0.012516526732660682,0.0027148984981432917,0.3399523985635125,0.0,0.0,0.0,265,0.48098522424697876,1
False,False,369.4996617048519,False,0.006878577057465155,0.005042989417989418,1.3639880014278447,0.008591566127634464,0.7248759407329715,0.0,0.0,0.0,266,0.3658117353916168,1
False,False,301.8691769624716,False,0.00017822061009366917,0.0037423823696145124,0.04762223431274527,0.002477768111274161,0.2917786893286079,0.0,0.0,0.0,267,0.37629520893096924,0
False,False,54.147945482723536,False,0.004407821646221947,0.004215440356744705,1.0456372936624359,0.005431402430214252,0.6516381229754842,0.0,0.0,0.0,268,0.2928847372531891,0
False,False,149.7230777134908,False,0.000509834251622524,0.0036739864864864867,0.13876867906231455,0.0026287678335678902,0.3541862305426665,0.0,0.0,0.0,269,0.12956999242305756,0
False,False,16.0,False,0.05507250162714304,0.002968480138169257,18.55242382086739,0.15462191350360688,0.9926938175398767,0.15263644773358,0.15053304904051173,0.05075757575757576,270,0.8425996899604797,1
False,False,9.055385138137417,True,0.06573117888688193,0.0027584204413472705,23.829282114360144,0.2068701613381016,0.9948744292866118,0.10448530675373775,0.16512008733624453,0.2046070460704607,271,0.9384355545043945,1
False,False,170.14111789923092,False,0.0004132873004459108,0.0007958333333333333,0.5193138853770607,0.0010797590700108303,0.6457859929932458,0.0,0.0,0.0,272,0.4379954934120178,0
False,False,162.00308639035245,False,0.0025041505346770367,0.0038773148148148148,0.645846585659988,0.004173576026114952,0.5833888607804334,0.0,0.0,0.0,273,0.5327035784721375,1
False,True,0.0,True,0.11919508395001502,0.005812949143173024,20.50509664100585,0.7230155713370117,0.9983439924128166,0.2203667321545514,0.4087168546174947,0.5443376068376068,274,0.32482945919036865,1
False,True,0.0,True,0.2085557470760714,0.00979235084838533,21.297822178262777,0.481151569007619,0.990724438885014,0.2779623477297896,0.30036704730831976,0.28862530413625304,275,0.9279295802116394,1
False,False,83.38465086573187,False,0.01608990258915667,0.0034058051601423486,4.724258092463569,0.027636646073663618,0.9450147396560276,0.0,0.0,0.0,276,0.09765048325061798,0
False,False,231.07790893982056,False,0.0,0.003662986526946108,0.0,0.003662986526946108,0.12516140240495455,0.0,0.0,0.0,277,0.3833220303058624,0
False,False,2.0,True,0.0881674053567878,0.0028794642857142855,30.619377984372818,0.33131079544539827,0.9970295766169162,0.2728062554300608,0.28106060606060607,0.13707865168539327,278,0.42354652285575867,0
False,False,402.91438296491725,False,0.0003399604147200627,0.0014636671686746989,0.23226620231420875,0.0012527465734057776,0.4502149965115324,0.0,0.0,0.0,279,0.5172684788703918,0
False,False,201.41995928904365,False,0.0009865989935956981,0.0014883306962025316,0.6628896360956611,0.0016793033829584371,0.5803415455267493,0.0,0.0,0.0,280,0.609991192817688,0
False,False,90.13878188659973,False,0.016342059379136808,0.005789930555555556,2.822496612408636,0.017754578893253183,0.7696758530969993,0.02008002643074777,0.021237864077669904,0.0,281,0.6481950283050537,0
False,False,135.0,False,0.00013907676815968418,0.005739703757225434,0.024230652668198634,0.004209240906895954,0.12825458137534923,0.0,0.0,0.0,282,0.6516144275665283,0
False,False,122.97154142320898,False,0.025266170813336368,0.00354801619989017,7.121210668124483,0.04046800395819308,0.9584470826863997,0.047472887251892776,0.00393217006635537,0.0,283,0.33456864953041077,0
False,False,150.88074761214565,False,0.003004837037240371,0.0042060718201754384,0.714404595477173,0.004202795191586395,0.5087044192339394,0.0,0.0,0.0,284,0.3580363392829895,0
False,False,167.547008329006,False,0.0020675638967310173,0.00251421272308578,0.822350423154897,0.005961775968620566,0.7998691460631178,0.0,0.0,0.0,285,0.4899349510669708,0
False,False,262.01145013147806,False,0.0,0.002010233918128655,0.0,0.002010233918128655,0.18602819996337666,0.0,0.0,0.0,286,0.14428682625293732,0
False,False,10.63014581273465,True,0.19433117091373875,0.011826508620689655,16.43182930368561,0.47348888314864745,0.9922472306004271,0.38142485361093037,0.39014615747289016,0.24737631184407796,287,0.8984819054603577,0
False,False,247.7518920210298,False,0.024285315171931655,0.00612987822769953,3.961794063410888,0.0369242910377562,0.9034173920461667,0.04118119726797911,0.03234152652005175,0.0,288,0.4250968098640442,1
False,False,24.331050121192877,False,0.0503530244877026,0.005506817552602437,9.143761166357606,0.11189081918728884,0.9651287917618459,0.13484998351467195,0.10730478589420656,0.011262135922330097,289,0.3831581175327301,1
False,False,239.35329536064467,False,0.016327660075798688,0.0029484792054624456,5.537654817286671,0.03993548882013104,0.9179105522347942,0.05168435625288417,0.0,0.0,290,0.22289089858531952,0
False,False,214.03737991294884,False,0.009728378274699715,0.0017409605834885163,5.587937123312755,0.020829134615187515,0.9609966149971927,0.01771374586679263,0.0,0.0,291,0.22289089858531952,0
False,False,180.76780686836912,False,0.002894103734737777,0.0018573479205462446,1.5581914959081136,0.004130834957067751,0.7875224998802819,0.0,0.0,0.0,292,0.22289089858531952,0
False,False,356.59080190044165,False,9.886381935371483e-05,0.0009225092250922509,0.10716838017942688,0.0006461706743140622,0.31859320846718864,0.0,0.0,0.0,293,0.3181743919849396,0
False,False,255.31353273964936,False,0.023661361741156777,0.0035699185116851166,6.627983709910469,0.05079541403164355,0.9642064935305565,0.05259704756697649,0.04916030534351145,0.006586826347305389,294,0.3181743919849396,0
False,False,200.0,False,0.00018990388000546282,0.0016864621771217711,0.11260488529281187,0.0012888268990922003,0.3829301870278494,0.0,0.0,0.0,295,0.3181743919849396,0
False,False,221.27810555949722,False,0.0025773336044590386,0.0014558348708487085,1.770347486563864,0.003935031313956219,0.8294235320320196,0.0,0.0,0.0,296,0.3181743919849396,0
False,False,225.6213642366343,False,0.0031600583449513235,0.0008258258258258258,3.8265433777046938,0.004632253173736031,0.9101166802710401,0.003684438664932813,0.0,0.0,297,0.133163183927536,0
False,False,258.0096897405212,False,0.009195669721771637,0.003347570645905421,2.7469680835621246,0.011176891434344907,0.8593562276540397,0.010645733641593633,0.00012260912211868564,0.0,298,0.6364802122116089,0
False,False,7.0710678118654755,True,0.03164001468713988,0.0031954575596816978,9.901559978875628,0.20731493336676077,0.9941939608527718,0.1542925755453272,0.19931102362204725,0.0703883495145631,299,0.7154464721679688,1
False,False,169.19810873647495,False,0.001664568447964159,0.0018546388101983002,0.8975162381003886,0.002240671466390424,0.625187115840148,0.0,0.0,0.0,300,0.7153513431549072,1
False,False,195.88772294352702,False,5.510991885926016e-05,0.0017630597014925372,0.03125811270747455,0.001410283927767377,0.1991564532331369,0.0,0.0,0.0,301,0.43734198808670044,1
False,False,333.7813655673426,False,0.00010340808189935265,0.0012193991097922848,0.08480249088993301,0.0007967040516633599,0.25274212606406277,0.0,0.0,0.0,302,0.7878732681274414,1
False,False,10.816653826391969,True,0.05309846660198451,0.003395833333333333,15.636358263161084,0.12274633540273536,0.9888697516207582,0.13564668769716087,0.11266988163086365,0.014820592823712949,303,0.9039729833602905,1
False,False,223.00672635595546,False,2.1286227456284125e-06,0.005513649425287356,0.0003860642165361238,0.005337752333538025,0.085642099499215,0.0,0.0,0.0,304,0.6343945264816284,0
False,True,0.0,True,0.06102045518228049,0.003694315159574468,16.517392952827873,0.8416094164123132,0.9992960122073409,0.1640826873385013,0.4698600645855759,0.5364173228346457,305,0.6965316534042358,0
False,False,36.6742416417845,False,0.02716820985293226,0.006401209677419355,4.244230578599812,0.047864855672489846,0.8483920695242825,0.05794744500556364,0.06251244276328888,0.01923762023512647,306,0.6715496182441711,1
False,False,3.0,True,0.04740931377283044,0.003444220430107527,13.764889540287161,0.16093786279052918,0.9769023776350618,0.0893719806763285,0.1867816091954023,0.13361344537815126,307,0.10884740948677063,0
False,False,148.24641648282767,False,0.013315646643814967,0.00494881156930126,2.6906756212775043,0.024140909878998324,0.9083934702034229,0.0,0.0,0.0,308,0.38047200441360474,0
False,False,282.71894170713074,False,0.0029801590932732893,0.0019112723214285714,1.5592540423783168,0.005034626829908463,0.8212404069313564,0.0,0.0,0.0,309,0.5103919506072998,0
False,False,314.3564855383137,False,1.7871159770897103e-05,0.0019102239884393063,0.009355531015762305,0.0012070409263452457,0.22162960924959493,0.0,0.0,0.0,310,0.5965262055397034,0
False,False,188.83061192507955,False,0.014933348623554912,0.008302864107251676,1.7985779883488886,0.016143747759881324,0.7340162017747879,0.01698267959666136,0.0,0.0,311,0.3730509281158447,0
False,True,0.0,True,0.21182243140582585,0.007632372654155496,27.7531563255756,0.6459642375218985,0.9959542560518225,0.33529859262076833,0.3952407002188184,0.40284178187403996,312,0.587627112865448,1
False,True,0.0,True,0.2385233867366813,0.007239856020942409,32.945874344284654,0.8286472478302017,0.998040941655278,0.3963315532853494,0.541109761036857,0.386299831555306,313,0.7324339151382446,1
False,False,131.59027319676784,False,0.004550301933487885,0.0078125,0.5824386474864492,0.010192411518861766,0.6528318897637796,0.0,0.0,0.0,314,0.43465498089790344,0
