peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,True,0.0,True,0.20276625517958893,0.01176321138211382,17.23732139064497,0.37497748447541074,0.9884504858810719,0.28013754045307443,0.30940776842416184,0.246974358974359,161,0.9164861440658569,1
False,True,0.0,True,0.20318407083369178,0.009872159090909091,20.58152314631928,0.6895685250308499,0.9964574601886954,0.2825878976321454,0.42755845151399,0.4861764705882353,162,0.7231626510620117,1
False,False,125.2836781069266,False,0.0,0.001160453216374269,0.0,0.001160453216374269,0.22321681776183988,0.0,0.0,0.0,163,0.023552564904093742,0
False,False,144.183910336764,False,0.0,0.0021361137667304016,0.0,0.0021361137667304016,0.23046311681960852,0.0,0.0,0.0,164,0.013986852951347828,0
False,True,0.0,True,0.1918690801665726,0.01505199016100179,12.747090458754505,0.5789591420509119,0.9901595190877133,0.32127023404474686,0.3808484092326887,0.31127982646420826,165,0.8111401796340942,1
False,False,275.7861490358064,False,0.018988442127892892,0.008552900326797386,2.2201173172098767,0.02177831907003481,0.8219897570064338,0.02390104332244733,0.0,0.0,166,0.7397161722183228,1
False,False,182.0686683644388,False,0.0005368608468345546,0.0013773350846468183,0.3897823070209662,0.0014499089944182155,0.5345764431833737,0.0,0.0,0.0,167,0.4024296700954437,0
False,True,0.0,True,0.06159512050640866,0.003778782894736842,16.30025387068399,0.2576834267258599,0.993616599263585,0.07434072156608963,0.12696877590494612,0.19931180518793012,168,0.8155089616775513,1
False,False,8.246211251235321,True,0.09372329336279586,0.006928969359331476,13.526296408942198,0.2174666724037995,0.988120832106608,0.14952568798722646,0.22087770248467248,0.20081445660473402,169,0.9419107437133789,1
False,False,244.2642012248213,False,0.012002662069501022,0.0016200838833883389,7.4086670403744455,0.10409003772538304,0.9904218111399486,0.014023732470334413,0.03759848409294904,0.07744297381019431,170,0.32048875093460083,0
False,False,165.22106403240477,False,0.022742748578082884,0.005064655172413793,4.490483123502323,0.04228842662919021,0.9484469717417854,0.04191678386443934,0.03342776203966006,0.0,171,0.4718031883239746,1
False,False,14.035668847618199,True,0.016765132831468185,0.0024664594240837697,6.797246558270881,0.047234483921801226,0.9774716587517193,0.0325893098416473,0.05662915851272016,0.024881889763779527,172,0.6285339593887329,1
False,False,254.09643838511394,False,4.120832721423717e-05,0.0022122352285395765,0.018627461800904938,0.001465920517299013,0.2698425933995511,0.0,0.0,0.0,173,0.6133358478546143,0
False,False,182.02472359545007,False,0.0010591329815933497,0.004048494397759104,0.2616115714967011,0.0032817766865475993,0.418469179117374,0.0,0.0,0.0,174,0.7054325342178345,0
False,False,88.20430828479978,False,0.0030887466326831666,0.0045213161021984555,0.6831521094447006,0.005379595676054377,0.6248908721656996,0.000314626184764227,0.0,0.0,175,0.11713770776987076,0
False,False,33.1058907144937,False,0.002565463563961201,0.0025669642857142857,0.9994153710040158,0.004690138600459654,0.7491087049091358,0.0,0.0,0.0,176,0.11532925814390182,1
False,False,63.63961030678928,False,0.0005204930681393743,0.0016787574404761906,0.310046618760917,0.002242820140198278,0.6438954615729244,0.0,0.0,0.0,177,0.11532925814390182,1
False,False,226.24102192131292,False,0.009441238404940145,0.0016154188948306596,5.844452132602948,0.04542515134657044,0.9820279647739596,0.010461760461760462,0.03302752293577982,0.047774480712166174,178,0.2176869511604309,1
False,False,248.1954874690513,False,0.002390457615836409,0.0012626262626262627,1.893242431742436,0.002524254347847441,0.7744079151702326,0.0017025598136145045,0.0,0.0,179,0.2176869511604309,1
False,False,374.30068127108717,False,0.0,0.000830078125,0.0,0.000830078125,0.1705598722898239,0.0,0.0,0.0,180,0.25801882147789,0
True,False,445.47727214752496,False,4.953184921854314e-05,0.0008541666666666667,0.05798850640219685,0.0008379383346808517,0.5085026793719636,0.0,0.0,0.0,181,0.3619627356529236,0
False,True,0.0,True,0.1592517746644008,0.017348090277777777,9.17978706096521,0.33233737375800215,0.9792950507636097,0.26098345932190703,0.26377142857142855,0.19609438567941415,182,0.8922479152679443,1
False,True,0.0,True,0.1847760109330936,0.012876907023603916,14.349409419077993,0.739616324681817,0.9954348252942539,0.26062812926718254,0.4355300859598854,0.44842931937172775,183,0.9293482899665833,1
False,False,11.0,True,0.024334136453681567,0.0018709115472127418,13.006567034093209,0.09530592287411845,0.9919678969479249,0.03411945862711727,0.09895337773549001,0.11750694720127035,184,0.3686447739601135,1
False,False,2.0,True,0.010896897473964835,0.0010434973637961336,10.442668905576406,0.10080998473755644,0.9956159239614972,0.0203862660944206,0.05334581188582124,0.10747185261003071,185,0.4742215871810913,1
False,False,295.70255325241953,False,0.0,0.0012462797619047618,0.0,0.0012462797619047618,0.09681895219116088,0.0,0.0,0.0,186,0.4927712082862854,0
False,False,32.64965543462902,False,0.03676471078996119,0.0035482889461626575,10.361250548583666,0.09793577416883603,0.9849986467787261,0.06737468139337298,0.1172093023255814,0.08371524595172625,187,0.28331831097602844,1
False,False,24.698178070456937,False,0.05302958773145702,0.003066417691857059,17.293660896973783,0.10099216953618247,0.9872068093237776,0.10218498439296862,0.1103312745648512,0.05393743257820928,188,0.15251676738262177,1
False,False,207.39334608419819,False,0.002287760994055087,0.0013239059590316573,1.728038897663412,0.004468369376976825,0.8607263698821714,0.0,0.0,0.0,189,0.19033439457416534,0
False,False,60.37383539249432,False,0.0025700562585227863,0.0010111416361416362,2.5417371480515163,0.004040531321289181,0.8821068316098182,0.0,0.0,0.0,190,0.48664331436157227,0
False,True,0.0,True,0.24977011981879504,0.021179624664879357,11.792943631950703,0.8429435929261978,0.9942204066881764,0.411890504704876,0.5270355831328353,0.5722719141323792,191,0.6109240651130676,1
False,False,21.840329667841555,False,0.16004010966098373,0.0203125,7.878897706386891,0.2543666732328166,0.9692069751590642,0.23665598742670615,0.223647654845563,0.16396694214876034,192,0.7059231996536255,1
False,True,0.0,True,0.05949090488879827,0.00876234802431611,6.789379367688544,0.6258288966523432,0.9957665563192297,0.08234401499598322,0.30724396336386345,0.427054898392478,193,0.8470858931541443,0
False,False,11.661903789690601,True,0.08454134870983354,0.004839341692789968,17.469596915586656,0.3397202789963147,0.9948721425957592,0.08831679628139805,0.1467617349970291,0.24900662251655628,194,0.906609833240509,1
False,False,101.24228365658294,False,0.0,0.004215976331360947,0.0,0.004215976331360947,0.18157171507093517,0.0,0.0,0.0,195,0.5258597731590271,1
False,False,12.206555615733702,True,0.03365806497814741,0.0015496222527472527,21.72017400916682,0.08486593229629538,0.9925593175772092,0.03974020255394099,0.06065188172043011,0.10345821325648415,196,0.8563781976699829,1
False,False,17.4928556845359,False,0.009208319500939404,0.0018302869496855346,5.03107969082198,0.018188332424790916,0.9534547192565208,0.014597348311671348,0.02076487450185276,0.01180061037639878,197,0.5874979496002197,1
False,False,23.345235059857504,False,0.02359096538763043,0.0031637396694214875,7.4566708555840835,0.05470529266802096,0.9752934428947865,0.060093205788570025,0.07461548239481378,0.013764624913971095,198,0.8372884392738342,1
False,True,0.0,True,0.07129631206090747,0.004212328767123288,16.925628554296733,0.18434959072140739,0.9904236977770825,0.0963572267920094,0.15031475510517428,0.17916041979010494,199,0.9074405431747437,1
False,False,26.0,False,0.09318514835878071,0.004600971778487753,20.25336229934642,0.18239522296290664,0.9904178074616787,0.11939976249595163,0.18564576301296856,0.17346317711503348,200,0.9268432259559631,1
False,False,158.38244852255568,False,0.027599364182839373,0.005378364833906071,5.131552997083532,0.05995577214774743,0.9474122041782661,0.03262860964899526,0.05872609546755007,0.06535119478638668,201,0.2698034942150116,0
False,False,13.0,True,0.07708358645068984,0.006053163322185061,12.734430304924324,0.12239169036697842,0.9802736701465231,0.14056647940074907,0.12887215471504365,0.0700230002555584,202,0.3467050790786743,0
False,False,356.1179579858337,False,0.0,0.002575648414985591,0.0,0.002575648414985591,0.16639579608862887,0.0,0.0,0.0,203,0.4577808082103729,0
False,False,60.00833275470999,False,4.022023504362275e-06,0.0022296831955922864,0.0018038542481340612,0.002086864646486305,0.15831676125267202,0.0,0.0,0.0,204,0.44242018461227417,0
False,False,144.75496537252184,False,0.005631189698336932,0.0011420107033639144,4.930943012836623,0.010750567572471741,0.9519195439608562,0.011418470211647795,0.0032726237905520775,0.0,205,0.4039832055568695,1
False,False,24.698178070456937,False,0.006393100880370513,0.0017488143631436315,3.65567724917264,0.012238362160191432,0.9358826069861018,0.013460788138899726,0.0001282873636946761,0.0,206,0.6886965036392212,1
False,False,111.75866856758807,False,0.0016665932439230689,0.001323499177631579,1.2592325496608632,0.0020945060365976536,0.7023094265193619,0.0,0.0,0.0,207,0.6927794814109802,1
False,False,18.788294228055936,False,0.06970351462270252,0.007522963258785943,9.265433343875095,0.18009631791514516,0.9838166959524552,0.08381068906067515,0.137437300501596,0.192,208,0.8960421085357666,0
False,False,142.41137595009747,False,5.158052646489655e-06,0.0025378184713375795,0.002032475019291296,0.0023911571107580864,0.1654661081194763,0.0,0.0,0.0,209,0.5038855075836182,0
False,False,286.55540476494247,False,0.0008906891205566139,0.001264613309352518,0.7043173703530344,0.0016147889960822484,0.6353468458751106,0.0,0.0,0.0,210,0.46112075448036194,0
False,False,34.828149534535996,False,0.04365628159518083,0.005426646706586827,8.04479892567746,0.10287602489658605,0.9762480516268207,0.09526499105714016,0.11190568225744105,0.06335367625690207,211,0.6664960384368896,1
False,True,0.0,True,0.259751585620901,0.018498411016949153,14.04183231645701,0.6421646238214945,0.9905173089509383,0.3648868778280543,0.4069446271208733,0.38609332113449224,212,0.9654229283332825,1
False,False,153.57408635573907,False,0.00034760752907442397,0.003210382513661202,0.1082760473542461,0.0027644009883430313,0.37998474578765534,0.0,0.0,0.0,213,0.012701080180704594,0
False,False,55.226805085936306,False,0.0003123456717096189,0.004997068156732892,0.06250578577535994,0.004579877997632465,0.425650876253689,0.0,0.0,0.0,214,0.013704590499401093,0
False,False,19.235384061671343,False,0.020147638268205724,0.004954954954954955,4.066159723219701,0.05430080456264219,0.9497110367946383,0.026551802541495088,0.04458494576770044,0.06917353710034184,215,0.8089793920516968,1
False,False,105.26157893552613,False,0.002416006028993259,0.0029825846354166667,0.8100377103484083,0.0037730263004045637,0.6321608731473093,0.0,0.0,0.0,216,0.3700588643550873,1
False,False,409.0,False,0.0007240980498523852,0.0024084944751381217,0.3006434340319007,0.0021217691820904125,0.47595005914578653,0.0,0.0,0.0,217,0.6402856707572937,1
False,True,0.0,True,0.06445525115911005,0.006448193215339233,9.995862252666559,0.27558926566264186,0.9885170711650644,0.12532473349458031,0.21126489811610918,0.18315018315018314,218,0.3705199360847473,0
False,False,56.61271941887264,False,0.0020751416234686105,0.0032690293296089384,0.6347883161136556,0.003227977468207843,0.5267559528644858,0.0,0.0,0.0,219,0.4578087031841278,0
False,False,125.19584657647394,False,0.004617437128085514,0.007210891222401723,0.6403420861128438,0.008149834294088661,0.5994311221866327,0.0,0.0,0.0,220,0.7188324332237244,0
False,False,9.219544457292887,True,0.05343873168836245,0.006352257853403142,8.412557065789343,0.18178487012443503,0.9814836512367064,0.1016125767492072,0.16818572656921754,0.15167331900521952,221,0.7035555839538574,0
False,False,14.317821063276353,True,0.015226330040972584,0.0024671052631578946,6.171739109940888,0.05970703775247329,0.9725386472932125,0.026016564503298863,0.059040024536114094,0.06536259541984733,222,0.5832272171974182,0
False,False,122.8087944733601,False,0.004284139190143489,0.0020007621951219513,2.141253568559336,0.00617486458398053,0.8512112967382657,0.000754191564657423,0.0,0.0,223,0.6973048448562622,0
False,False,5.0,True,0.05190738968183226,0.005366379310344827,9.67270233428521,0.13040958654266654,0.9823895754193998,0.08680495032246818,0.12592916484477482,0.12768679631525076,224,0.8362376093864441,1
False,False,223.4390297150433,False,0.0,0.007728441455696203,0.0,0.007728441455696203,0.13053065373709993,0.0,0.0,0.0,225,0.37064263224601746,0
False,False,200.0,False,0.0031107141154473597,0.005145155325443787,0.6045909051694276,0.007737192145602069,0.6966201633295737,0.0,0.0,0.0,226,0.31483760476112366,0
False,False,149.6963593411677,False,0.00872266789609056,0.0057664756446991405,1.5126514761419156,0.011321003277816806,0.7640903325181985,0.0,0.0,0.0,227,0.12342655658721924,0
False,False,164.7573974060042,False,3.5648307358970586e-05,0.0026326943140323423,0.013540617750022858,0.0018647353244293213,0.29611024862301655,0.0,0.0,0.0,228,0.6008740663528442,0
False,False,8.94427190999916,True,0.01935488897578066,0.001186650413711584,16.310523092679656,0.11218526585301224,0.9958124425083916,0.032872857508314146,0.10054773082942096,0.06863780359028511,229,0.052297744899988174,0
False,False,7.810249675906654,True,0.08973419550665351,0.007790834719911259,11.517918006567033,0.18186085085169978,0.9834407861512038,0.13240058910162003,0.1952562473528166,0.11507419942723249,230,0.0712210014462471,0
False,False,3.1622776601683795,True,0.16582231566071345,0.01141541204437401,14.526178732412694,0.4882400445966387,0.9914446616678538,0.31169151164223236,0.36404293381037567,0.35149729995090817,231,0.7144737243652344,1
False,False,314.40737904826597,False,0.06649135701245318,0.008907331314878893,7.4647899198927705,0.14538786917320606,0.9716537349653991,0.10976771888028589,0.1423239012642986,0.1135948905109489,232,0.3622531592845917,1
False,False,65.19202405202648,False,0.0,0.002727049304295221,0.0,0.002727049304295221,0.36844038349438646,0.0,0.0,0.0,233,0.01486376766115427,0
False,False,230.2628932329306,False,0.0,0.004678281710914454,0.0,0.004678281710914454,0.2901687929796939,0.0,0.0,0.0,234,0.013940292410552502,0
False,False,15.132745950421556,False,0.031667023523855545,0.006020969055374593,5.259456282305273,0.05553459916420516,0.9440553945556386,0.039583751589372954,0.05349115972430327,0.04394942805538832,235,0.8985087275505066,1
False,False,81.32035415564789,False,0.030051316581579723,0.005512011400651466,5.451969235409773,0.054757059697468455,0.9563844735148227,0.03623770327243525,0.06328535526616404,0.0,236,0.8985087275505066,1
False,False,115.48592987892508,False,0.03374350948120247,0.005687699044585987,5.932717117534951,0.07646184303771496,0.9649025052148437,0.04053478970139726,0.06348645465253239,0.0826607654256704,237,0.9447835087776184,1
False,True,0.0,True,0.04315396159048057,0.005851910828025477,7.374336837774639,0.4895346878989294,0.9955914909360613,0.0417050854670544,0.06952409104345256,0.16392528575411208,238,0.9447835087776184,1
False,False,9.848857801796104,True,0.04528950343918744,0.004128086419753086,10.971064758352696,0.11793115399796483,0.986021734411879,0.08652582634185788,0.13273026315789474,0.12349316903294937,239,0.8211448192596436,1
False,True,0.0,True,0.12968316677836395,0.007123419943820225,18.20518343732744,0.5534088626423502,0.9956941885398611,0.17894156560088204,0.2979948013367991,0.38911426639621366,240,0.8876573443412781,1
False,False,141.66156853571826,False,0.0,0.0015921208530805687,0.0,0.0015921208530805687,0.23522879452788592,0.0,0.0,0.0,241,0.05306868627667427,1
False,False,265.09243670840556,False,0.0029978552411606997,0.0020875336021505377,1.4360752028481678,0.004201068299163912,0.7610251483774587,0.0,0.0,0.0,242,0.3111356198787689,1
False,False,26.832815729997478,False,0.1261919617719825,0.006846816976127321,18.430748508682772,0.19828068312542713,0.9867754778280021,0.15595023269066388,0.2051487048289095,0.17686235816477552,243,0.7847325205802917,1
False,True,0.0,True,0.14264905022336563,0.012392979452054795,11.510472584517517,0.3666231238973123,0.9877808450978844,0.21241860038521507,0.314668652271035,0.2655141843971631,244,0.8114992380142212,1
False,False,354.5095203235027,False,0.019750299327150587,0.004953778135048231,3.986916407785044,0.04585915110819507,0.9095496211607501,0.029877425944841676,0.046223224351747465,0.0549278091650973,245,0.6265383362770081,0
False,False,146.696966567138,False,0.03183520216680787,0.006912878787878788,4.605201847691659,0.04242527384367029,0.9278435638929585,0.053201300907722925,0.0008874239350912779,0.0,246,0.10204889625310898,0
False,False,157.0636813525011,False,0.010984848065059014,0.008263548474945533,1.3293136838688924,0.018557309241264825,0.7952717728865106,0.0,0.0,0.0,247,0.17649750411510468,0
False,False,377.8160928282436,False,0.0,0.001026684997179921,0.0,0.001026684997179921,0.20506944965175927,0.0,0.0,0.0,248,0.02907116897404194,0
False,False,271.8896835115301,False,0.0,0.0011116425736961452,0.0,0.0011116425736961452,0.2193592295857516,0.0,0.0,0.0,249,0.09223460406064987,0
False,False,94.66784036831093,False,0.008769901735228307,0.0011153875612745097,7.862649754859453,0.019890106168503098,0.9731095043100793,0.013288468119082925,0.02095578839764886,0.007587253414264037,250,0.030328689143061638,0
False,False,239.43683927081898,False,0.0,0.0012070407542579076,0.0,0.0012070407542579076,0.28547707181531845,0.0,0.0,0.0,251,0.02293626219034195,0
False,False,23.0,False,0.021796314816229064,0.0029488968633705477,7.391345247427942,0.19267181376468528,0.9934653966840642,0.03969807100922561,0.16924969249692498,0.170261066969353,252,0.7442628145217896,1
False,False,101.9803902718557,False,0.0017972880486153142,0.001555798100490196,1.1552193360109069,0.0024761083134242166,0.7032328633341238,0.0,0.0,0.0,253,0.6070172190666199,0
False,False,19.235384061671343,False,0.003073834110155642,0.0013020833333333333,2.3607045965995335,0.003979501967789205,0.8443297528645036,0.0040964309256992185,0.0032626427406199023,0.0,254,0.666156530380249,0
False,False,144.2497833620557,False,0.01152042015387724,0.002064443005181347,5.580401166301635,0.0785337187487837,0.9886795656660465,0.014354515886915187,0.04250393554958792,0.08685162846803378,255,0.4745861887931824,0
False,False,382.04711751301045,False,0.0,0.00307646977260122,0.0,0.00307646977260122,0.19095160687431,0.0,0.0,0.0,256,0.35945451259613037,0
False,False,200.86313748420838,False,0.0036269278939863826,0.0013936980609418283,2.6023770826913473,0.005413568048566649,0.8786206982049394,0.008849810974911216,0.0,0.0,257,0.6737653613090515,0
False,False,184.05433980213562,False,0.0,0.0040564041881812965,0.0,0.0040564041881812965,0.321133308430731,0.0,0.0,0.0,258,0.01955004408955574,0
False,False,248.67649667791284,False,9.506507545763404e-08,0.002754859855334539,3.450813487791368e-05,0.0027454977441265073,0.2799996278767759,0.0,0.0,0.0,259,0.06663645058870316,0
True,False,172.28464818433474,False,4.160799764485977e-06,0.001752708731676227,0.002373925392901272,0.001535566471975364,0.31794637472339116,0.0,0.0,0.0,260,0.07788912951946259,0
False,False,297.6054434986027,False,5.735224085315589e-05,0.0016515395220588235,0.03472653247901696,0.001280305900741279,0.3954936195706205,0.0,0.0,0.0,261,0.06040593981742859,0
False,False,320.22492095400696,False,4.271968576797074e-05,0.0006068840579710145,0.07039184042961148,0.0004875778281326471,0.3813578392467525,0.0,0.0,0.0,262,0.4225512444972992,1
False,False,171.3300907604966,False,0.0008985289140198548,0.0012460443037974683,0.72110510941022,0.0017830491395303253,0.6664297753347598,0.0,0.0,0.0,263,0.2954424321651459,0
False,False,86.83317338436964,False,0.006033027403197507,0.002333797770700637,2.585068628883947,0.008295704048983266,0.8720169436060059,0.0,0.0,0.0,264,0.58196622133255,0
True,False,95.03683496413377,False,0.0,0.0037429793625914317,0.0,0.0037429793625914317,0.2167100276554338,0.0,0.0,0.0,265,0.1105189099907875,1
False,False,76.79192665899195,False,8.409306517797361e-07,0.005042989417989418,0.00016675241252340472,0.004949386781273644,0.17586850851682592,0.0,0.0,0.0,266,0.16678905487060547,1
False,False,301.8691769624716,False,0.0003139133785275647,0.0037423823696145124,0.08388062670354543,0.0029620212591710882,0.27256494054365416,0.0,0.0,0.0,267,0.16524967551231384,0
False,False,126.17844506887855,False,0.011361050709555509,0.004215440356744705,2.6951041286535644,0.015586073551997702,0.8798199803717923,0.0,0.0,0.0,268,0.19564251601696014,0
False,False,208.0600874747485,False,0.010792157348246017,0.0036739864864864867,2.9374515632927087,0.012509568212466226,0.8679693700712663,0.007794925451216322,0.0,0.0,269,0.09156371653079987,0
False,False,28.178005607210743,False,0.04816852355466735,0.002968480138169257,16.226661898561396,0.08957792280612681,0.9863450076196381,0.09746012994683993,0.12235192390834414,0.07038216560509554,270,0.6040765643119812,1
False,False,9.055385138137417,True,0.05958651343050599,0.0027584204413472705,21.601679184701332,0.13060551644237262,0.9914519447833899,0.06696772772331755,0.10857142857142857,0.1415182755388941,271,0.8998587131500244,1
False,False,68.65857557508748,False,0.002277730490205275,0.0007958333333333333,2.862069725912388,0.003807907293325025,0.9044169946854956,0.0,0.0,0.0,272,0.6872463822364807,0
False,False,159.0628806478746,False,0.0005005643297724265,0.0038773148148148148,0.12910077042488852,0.0029068248843514056,0.36364962439203125,0.0,0.0,0.0,273,0.6612994074821472,1
False,True,0.0,True,0.08873304411486925,0.005812949143173024,15.264720528147253,0.245346517636331,0.9866708939247242,0.13333333333333333,0.1660311958405546,0.14716106604866744,274,0.5326287746429443,1
False,True,0.0,True,0.1721022597856775,0.00979235084838533,17.575172953903667,0.43113821130607854,0.988620902858219,0.21728816775785179,0.2639723557692308,0.23954545454545453,275,0.4959021508693695,1
False,False,152.21038072352357,False,0.00021550809501236015,0.0034058051601423486,0.06327669519513934,0.002799926155338551,0.23496403420183454,0.0,0.0,0.0,276,0.0753137469291687,0
False,False,231.10603626906848,False,0.0002500156988142963,0.003662986526946108,0.0682546050811545,0.0024668490484075606,0.2979633138543774,0.0,0.0,0.0,277,0.27186429500579834,0
False,False,214.03270778084362,False,0.0011174544947913278,0.0028794642857142855,0.38807721989652316,0.003342273971841689,0.5897114493751822,0.0,0.0,0.0,278,0.4631514251232147,0
False,False,402.91438296491725,False,0.00046998365213239256,0.0014636671686746989,0.32110008490382885,0.0013564694262575467,0.4789970332301531,0.0,0.0,0.0,279,0.3453361690044403,0
False,False,400.88028138086315,False,0.0,0.0014883306962025316,0.0,0.0014883306962025316,0.14409054219343465,0.0,0.0,0.0,280,0.5790758728981018,0
False,False,104.80935072788114,False,6.848185177099207e-05,0.005789930555555556,0.011827750110971943,0.0038329053241415822,0.14312380046258116,0.0,0.0,0.0,281,0.6681973338127136,0
False,False,178.08424972467387,False,7.293290220408588e-05,0.005739703757225434,0.01270673632106434,0.005027054175725386,0.14532263015651606,0.0,0.0,0.0,282,0.7284465432167053,0
False,False,138.92443989449805,False,0.0007775773130812679,0.00354801619989017,0.2191583322267069,0.005160572041985877,0.6761231176949032,0.0,0.0,0.0,283,0.42678067088127136,0
False,False,169.77926846349644,False,0.024024758005268106,0.0042060718201754384,5.71192291344802,0.05059237016959488,0.9619110941766631,0.05069385443217219,0.05297523715658495,0.014632405424696645,284,0.3947773873806,0
False,False,168.46661390317072,False,3.312158952788281e-05,0.00251421272308578,0.013173741912828897,0.002104332582103153,0.2869041048606715,0.0,0.0,0.0,285,0.22985495626926422,0
False,False,296.8450774393943,False,0.0036568465527970486,0.002010233918128655,1.8191149397186774,0.00604218925329035,0.8474758410880459,0.0,0.0,0.0,286,0.19063620269298553,0
False,False,10.63014581273465,True,0.1755158411432168,0.011826508620689655,14.840883879809128,0.3309806317034573,0.9880831304910414,0.24167927382753404,0.3191489361702128,0.2836863944092597,287,0.8190382122993469,0
False,False,4.47213595499958,True,0.06804410681865168,0.00612987822769953,11.100401066888374,0.3220925505480348,0.9929406914976434,0.1509199683937239,0.27331887201735355,0.26119402985074625,288,0.6173276901245117,1
False,False,4.242640687119285,True,0.05652472426776799,0.005506817552602437,10.264499182664093,0.3346182827991183,0.9930025331589012,0.11955296769346356,0.20560097408244912,0.27009850651414047,289,0.6400575041770935,1
False,False,240.68236329236922,False,0.0,0.0029484792054624456,0.0,0.0029484792054624456,0.20486381322957198,0.0,0.0,0.0,290,0.048659637570381165,0
False,False,215.3555200128383,False,0.0,0.0017409605834885163,0.0,0.0017409605834885163,0.20522081720095797,0.0,0.0,0.0,291,0.048659637570381165,0
False,False,182.12358441453978,False,0.0,0.0018573479205462446,0.0,0.0018573479205462446,0.20518644479533582,0.0,0.0,0.0,292,0.048659637570381165,0
False,False,206.49697334343668,False,0.0,0.0009225092250922509,0.0,0.0009225092250922509,0.16628193290243154,0.0,0.0,0.0,293,0.11855187267065048,0
False,False,222.9910312097776,False,0.0,0.0035699185116851166,0.0,0.0035699185116851166,0.1653952793114256,0.0,0.0,0.0,294,0.11855187267065048,0
False,False,161.62301816263673,False,0.0016065619023513376,0.0016864621771217711,0.9526225516027897,0.0027826018940999317,0.7094555009098005,0.0,0.0,0.0,295,0.11855187267065048,0
False,False,264.9698096010185,False,0.0,0.0014558348708487085,0.0,0.0014558348708487085,0.16610369301094668,0.0,0.0,0.0,296,0.11855187267065048,0
False,False,245.86174977006894,False,8.950569980245098e-06,0.0008258258258258258,0.010838326557896792,0.0006024923166054384,0.29640109713010343,0.0,0.0,0.0,297,0.0935342013835907,0
False,False,179.42686532400882,False,0.0,0.003347570645905421,0.0,0.003347570645905421,0.17820477467010837,0.0,0.0,0.0,298,0.42949506640434265,0
False,False,7.211102550927978,True,0.01803837067951559,0.0031954575596816978,5.645003991638809,0.05823233177761199,0.9751983605198656,0.038727383614555806,0.06407828282828283,0.0196078431372549,299,0.4981170892715454,1
False,False,228.56946427727394,False,1.1660096806587323e-06,0.0018546388101983002,0.0006286990621823886,0.00166659764130041,0.13893383345124105,0.0,0.0,0.0,300,0.6192996501922607,1
False,False,203.59273071502332,False,6.5331954961626e-05,0.0017630597014925372,0.03705600831685877,0.0014137634745939472,0.3914669875949558,0.0,0.0,0.0,301,0.46874722838401794,1
False,False,274.69619582367716,False,0.00012516375568188913,0.0012193991097922848,0.10264379781547471,0.000792732923495275,0.24985007855751207,0.0,0.0,0.0,302,0.7033923268318176,1
False,False,37.36308338453881,False,0.02168890526464006,0.003395833333333333,6.386916887746767,0.07944710419575057,0.9804433264622668,0.03516910297211284,0.09909729187562688,0.06934178106300598,303,0.7253205180168152,1
False,False,206.82843131445927,False,3.9327700587679695e-06,0.005513649425287356,0.0007132789474664512,0.005212029936559186,0.13722578733294158,0.0,0.0,0.0,304,0.6845430731773376,0
False,True,0.0,True,0.038862739175009174,0.003694315159574468,10.519605798733643,0.5713055219952884,0.997715712166108,0.07205381747446912,0.19024181468007703,0.3171460590212925,305,0.8361791968345642,0
False,False,131.12589370524802,False,0.024591965463647298,0.006401209677419355,3.841768462982381,0.03693383332664929,0.9194428960377408,0.04026793963658762,0.03509134069563422,0.0,306,0.27554404735565186,1
False,False,155.12897859523216,False,0.020474933042193354,0.003444220430107527,5.944722022787065,0.03213929758324525,0.9524555398224954,0.035826118990606004,0.0,0.0,307,0.04526020959019661,0
False,False,10.0,True,0.07844425717468645,0.00494881156930126,15.851130332238993,0.18697175165746066,0.9899647797447017,0.10612166570715793,0.1947819159529974,0.1827315541601256,308,0.06303969025611877,0
False,False,39.84971769034255,False,0.007300118706477842,0.0019112723214285714,3.8195073640900126,0.010584152216984112,0.9187202215594819,0.011389774144381321,0.011418131993605847,0.0,309,0.6421071887016296,0
False,False,198.59506539690256,False,0.0010238050369363453,0.0019102239884393063,0.5359607266647384,0.002009162988682665,0.5633015179100447,0.0,0.0,0.0,310,0.6059064269065857,0
False,False,212.92721761202816,False,0.006939278775668433,0.008302864107251676,0.8357692822658274,0.009862880125331572,0.6216190317578366,0.0,0.0,0.0,311,0.4091779589653015,0
False,False,15.231546211727817,False,0.12936465210733158,0.007632372654155496,16.949467481373322,0.34150202936103596,0.9921913666818343,0.174487646044819,0.2713859676659865,0.2965482489292013,312,0.8878582119941711,1
False,False,15.231546211727817,False,0.11655873735429592,0.007239856020942409,16.099593281569643,0.3430903985042937,0.991191331311437,0.1758918811487628,0.24550331334805933,0.2631184407796102,313,0.6995903253555298,1
False,False,131.59027319676784,False,0.0007013780869136046,0.0078125,0.08977639512494139,0.0060231211065349104,0.39050090813648297,0.0,0.0,0.0,314,0.4653949439525604,0
False,False,215.03720608304042,False,0.000266981743029028,0.006179775280898876,0.04320250023560635,0.004597530395335941,0.3574856693212868,0.0,0.0,0.0,315,0.5823792219161987,0
False,False,30.265491900843113,False,0.007160131821232379,0.0027016129032258066,2.6503174502472087,0.011516315626891777,0.879529489688681,0.011152416356877323,0.008748177463028535,0.0,316,0.7381001114845276,1
