peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,1.0,True,0.08525447430136064,0.009872159090909091,8.635848907648617,0.18927902603746524,0.9792042236568002,0.1437435367114788,0.18559265282693962,0.16996047430830039,162,0.4836091995239258,1
False,False,226.45087767549057,False,0.0,0.001160453216374269,0.0,0.001160453216374269,0.33526204568532564,0.0,0.0,0.0,163,0.013522457331418991,0
False,False,166.50825805346713,False,0.0,0.0021361137667304016,0.0,0.0021361137667304016,0.3491040553285131,0.0,0.0,0.0,164,0.013157057575881481,0
False,False,206.30317496345035,False,0.0544761108154263,0.01505199016100179,3.619196546950216,0.12167159502134892,0.9502042429437217,0.07653133734426074,0.146283084004603,0.026416469302240845,165,0.7574127316474915,1
False,False,186.27130750601393,False,0.0010851301187873124,0.008552900326797386,0.12687276564973565,0.005246267815981831,0.2455564070991748,0.0,0.0,0.0,166,0.7677669525146484,1
False,False,154.2595215861893,False,2.6400388771240957e-05,0.0013773350846468183,0.019167731269991318,0.0009347141984781395,0.22310722850032158,0.0,0.0,0.0,167,0.6252517104148865,0
False,False,5.830951894845301,True,0.0537197330542926,0.003778782894736842,14.216146984552731,0.2577208223741929,0.9940961816030676,0.055046421084156937,0.09602925809822362,0.18633276740237692,168,0.7483160495758057,1
False,True,0.0,True,0.07974388671818582,0.006928969359331476,11.508765962544205,0.7730926464941678,0.997732354192776,0.08235902741852043,0.14717574188776925,0.32203733766233766,169,0.9352080821990967,1
False,False,21.37755832643195,False,0.01324647663914821,0.0016200838833883389,8.17641405792134,0.03821217975317933,0.9812970442888174,0.022541106128550075,0.045454545454545456,0.03602105846494874,170,0.22711268067359924,0
False,True,0.0,True,0.07328753648838719,0.005064655172413793,14.470390183239005,0.39381001643570057,0.9954641451283752,0.08364706687658292,0.12955894826123834,0.2538622129436326,171,0.6207137107849121,1
False,False,355.00140844791025,False,0.0078602711912487,0.0024664594240837697,3.1868641804916784,0.011815110108132673,0.904899056344711,0.0,0.0,0.0,172,0.1249522864818573,1
False,False,363.6289317422364,False,0.0,0.0022122352285395765,0.0,0.0022122352285395765,0.15419598121541173,0.0,0.0,0.0,173,0.4832671880722046,0
False,False,6.324555320336759,True,0.02733863961210602,0.004048494397759104,6.752791760620522,0.23685207680578554,0.9940157075182894,0.02598533584290811,0.05757500311216233,0.16580032263846567,174,0.5761097073554993,0
False,True,0.0,True,0.05221324336796013,0.0045213161021984555,11.54823997874686,0.3973617727993553,0.994827264531826,0.06827900455660708,0.10142663750911174,0.16930297236224578,175,0.6543070673942566,0
False,False,410.7614879708174,False,0.004751864918549638,0.0025669642857142857,1.8511612900089025,0.005087464010649157,0.7599412000482173,0.0034071550255536627,0.0,0.0,176,0.3496979773044586,1
False,False,300.8537850850476,False,0.009256177565742053,0.0016787574404761906,5.513707544978313,0.04277590703243462,0.9830694010857078,0.007468707975587048,0.01632154806040329,0.04844337090713902,177,0.3496979773044586,1
False,False,36.124783736376884,False,0.0064213409215161344,0.0016154188948306596,3.9750314559675046,0.012338727853771665,0.9386086030428591,0.0091245182097066,0.021107680675445783,0.0,178,0.45913001894950867,1
False,False,49.64876634922564,False,0.0031492821960196577,0.0012626262626262627,2.4942314992475687,0.003669644212148369,0.8440380658379958,0.004734501700235417,0.0,0.0,179,0.45913001894950867,1
False,False,97.01546268507923,False,0.0,0.000830078125,0.0,0.000830078125,0.3086953688771604,0.0,0.0,0.0,180,0.3025825619697571,0
False,False,114.54693361238441,False,5.2858388692341e-05,0.0008541666666666667,0.06188299163981385,0.000814253617525485,0.4800418955418729,0.0,0.0,0.0,181,0.4984850585460663,0
False,True,0.0,True,0.17551844887662182,0.017348090277777777,10.11745074335093,0.8665793013948185,0.9973907034605403,0.1972852912142152,0.3549418346505639,0.6311807144114024,182,0.9157357215881348,1
False,True,0.0,True,0.1231330480314551,0.012876907023603916,9.562315531652672,0.6232815491283006,0.9920402173052907,0.14517519395568176,0.241848285183308,0.3591997575022734,183,0.8393210768699646,1
False,True,0.0,True,0.02539088411029995,0.0018709115472127418,13.57139740151101,0.6676943966231204,0.9989749768350835,0.026876915219611847,0.04630444346678399,0.09416237978080966,184,0.7916102409362793,1
False,False,340.47613719613304,False,0.0011147494620856934,0.0010434973637961336,1.068282010824016,0.001627992456090273,0.6915627062690355,0.0,0.0,0.0,185,0.5507187247276306,1
False,False,281.05515472945876,False,0.0,0.0012462797619047618,0.0,0.0012462797619047618,0.18055426219432702,0.0,0.0,0.0,186,0.3914194405078888,0
False,False,6.324555320336759,True,0.0350197667652029,0.0035482889461626575,9.869479993469945,0.19541432046004067,0.9926281590015604,0.03527423157332859,0.085572461422251,0.16301600673967986,187,0.5760543346405029,1
False,False,30.4138126514911,False,0.03630551034875862,0.003066417691857059,11.839714610690095,0.07552578872469211,0.9829623630856396,0.03579059829059829,0.06019225586200701,0.08769654725239098,188,0.39114895462989807,1
False,False,276.1756687327832,False,0.0,0.0013239059590316573,0.0,0.0013239059590316573,0.33466627819457595,0.0,0.0,0.0,189,0.2741205394268036,0
False,False,198.56485086741813,False,0.0004374584142220025,0.0010111416361416362,0.43263811773321664,0.0010058126370992915,0.5247796113235653,0.0,0.0,0.0,190,0.15136629343032837,0
False,True,0.0,True,0.18089251084286734,0.021179624664879357,8.540874246125256,0.8353635192178607,0.9957814469011167,0.2312900274473925,0.4054530874097835,0.5897399660825325,191,0.8924742937088013,1
False,True,0.0,True,0.11140640003382009,0.0203125,5.484622770895758,0.9673827168315996,0.9987621206772417,0.09208574395490284,0.14586576589807607,0.32638843246795923,192,0.8084380030632019,1
False,False,325.75143898377485,False,0.017304647494826207,0.00876234802431611,1.974887033339082,0.019733111953054983,0.8032032360617787,0.021789412247897797,0.002281774929604816,0.0,193,0.8896772861480713,0
False,True,0.0,True,0.05536537627309197,0.004839341692789968,11.44068342096605,0.8130276344226925,0.9991180639231824,0.058045943246577754,0.09895833333333333,0.21133689839572192,194,0.900256872177124,1
False,False,281.1138559374119,False,0.0,0.004215976331360947,0.0,0.004215976331360947,0.2652083488078437,0.0,0.0,0.0,195,0.1878068447113037,1
False,False,7.211102550927978,True,0.018424917949817893,0.0015496222527472527,11.889941511328468,0.1499371390841049,0.9959258821659938,0.02236817646694343,0.03838792003402807,0.07795292593392356,196,0.9221676588058472,1
False,False,24.413111231467404,False,0.00966349745625496,0.0018302869496855346,5.279771818247005,0.026479031874114323,0.9692635159398945,0.017376768776240087,0.03261107463339899,0.018970588235294118,197,0.764352560043335,1
False,False,68.59300255857006,False,0.0069905635866829635,0.0031637396694214875,2.209588751643791,0.011727899567698121,0.8764757066762193,0.002761904761904762,0.0,0.0,198,0.8779642581939697,1
False,True,0.0,True,0.04199733981654306,0.004212328767123288,9.970100184089896,0.5708650179076938,0.9974619839990315,0.05348698157308257,0.0979689366786141,0.22383985441310283,199,0.8484016060829163,1
False,False,3.0,True,0.050956894430369805,0.004600971778487753,11.075246031419542,0.39972836363381103,0.9951903115954601,0.05877351471994899,0.10024472038430164,0.20076238881829733,200,0.906663715839386,1
False,False,222.48145990171855,False,0.0003038596577072792,0.005378364833906071,0.056496661548822304,0.003586063527425803,0.25607317837883686,0.0,0.0,0.0,201,0.6108261942863464,0
False,False,85.44003745317531,False,0.0016970626208387643,0.006053163322185061,0.28035962859600516,0.0055891109954016105,0.4846346982840817,0.0,0.0,0.0,202,0.06683824211359024,0
False,False,281.05515472945876,False,0.0068029486666923164,0.002575648414985591,2.6412567131101916,0.01051888674612907,0.8810832820005174,0.0,0.0,0.0,203,0.3018956780433655,0
False,False,489.57941133180833,False,0.0009233825403276602,0.0022296831955922864,0.41413172156162553,0.0035562309331214287,0.7026889652762165,0.0,0.0,0.0,204,0.13700293004512787,0
False,False,174.04884371922728,False,0.004679941268517242,0.0011420107033639144,4.097983718306646,0.0070970687559437935,0.9210862100103723,0.010391304347826086,0.0,0.0,205,0.4258088767528534,1
False,False,291.7601754866486,False,4.7614748549581805e-05,0.0017488143631436315,0.027226874134308084,0.0013296647596999665,0.3404408557123622,0.0,0.0,0.0,206,0.5327044725418091,1
False,False,404.76412884543015,False,0.0,0.001323499177631579,0.0,0.001323499177631579,0.22112213344312776,0.0,0.0,0.0,207,0.5112367272377014,1
False,False,19.235384061671343,False,0.05223079923177332,0.007522963258785943,6.942849171936849,0.0851998919730253,0.963704146151203,0.0820180690105584,0.09825835894570178,0.058300395256917,208,0.7442869544029236,0
False,False,186.63868837944614,False,0.0003504214381510495,0.0025378184713375795,0.1380797886486959,0.00230151325142372,0.46547172782807317,0.0,0.0,0.0,209,0.633075475692749,0
True,False,514.5250236868951,False,0.0025460232864378827,0.001264613309352518,2.0132820583245694,0.0033989977773206366,0.8247750358760798,0.0,0.0,0.0,210,0.3495793342590332,0
False,False,25.179356624028344,False,0.07803314076533359,0.005426646706586827,14.379624284480782,0.21546194707281707,0.9899406729490382,0.09388911371914205,0.1468354430379747,0.20631341600901917,211,0.671622097492218,1
False,True,0.0,True,0.23433966381707594,0.018498411016949153,12.668096930182944,0.7929922793905647,0.9955751845805632,0.24242248958815363,0.4342447239837821,0.5641588870583928,212,0.8951695561408997,1
True,False,253.16002844051033,False,0.0,0.003210382513661202,0.0,0.003210382513661202,0.3593846364695402,0.0,0.0,0.0,213,0.012721012346446514,0
False,False,216.78791479231492,False,0.015788103455727044,0.004997068156732892,3.159473307254105,0.013464555442757606,0.7508670141668649,0.013293566254793353,0.0016691704223001167,0.0,214,0.007054279558360577,0
False,False,25.96150997149434,False,0.02243463530730356,0.004954954954954955,4.527717307473991,0.27696475246251945,0.9927722447675887,0.019917388106150624,0.04710290378696641,0.12460176991150443,215,0.791092574596405,1
False,False,211.29363454680788,False,0.003100947125549247,0.0029825846354166667,1.039684536937221,0.003678131927981009,0.6310494690534174,0.0,0.0,0.0,216,0.5422413945198059,1
False,False,281.2561110447202,False,1.8250020455280112e-05,0.0024084944751381217,0.0075773561632245445,0.0022025939268158165,0.20146481777114783,0.0,0.0,0.0,217,0.5553513169288635,1
False,False,172.01162751395617,False,0.0,0.006448193215339233,0.0,0.006448193215339233,0.24741256535273076,0.0,0.0,0.0,218,0.33952242136001587,0
False,False,268.6726632912251,False,0.0,0.0032690293296089384,0.0,0.0032690293296089384,0.30757626844038866,0.0,0.0,0.0,219,0.20982345938682556,0
False,False,146.102703602637,False,0.0,0.007210891222401723,0.0,0.007210891222401723,0.23855633056758568,0.0,0.0,0.0,220,0.21156664192676544,0
False,True,0.0,True,0.0415777762958168,0.006352257853403142,6.545353991501153,0.15756051032081772,0.9602441005287333,0.057158242941764754,0.07462437395659433,0.11128561812878618,221,0.5214354991912842,0
False,False,110.16351483136329,False,0.010470825059632798,0.0024671052631578946,4.244174424171161,0.015774009715200675,0.9278401003022808,0.02015045674368619,0.020929150948271406,0.0,222,0.22305727005004883,0
False,False,90.13878188659973,False,0.0010901830233677734,0.0020007621951219513,0.5448838577746737,0.0026101536764337155,0.6477482498011138,0.0,0.0,0.0,223,0.610406756401062,0
False,False,4.47213595499958,True,0.035183692943800374,0.005366379310344827,6.5563186851097885,0.20857129566224264,0.989251977139996,0.04377637130801688,0.08381721787427417,0.14677132701421802,224,0.8187875151634216,1
False,False,346.5082971589569,False,0.0,0.007728441455696203,0.0,0.007728441455696203,0.29772470188412226,0.0,0.0,0.0,225,0.2452828586101532,0
False,False,328.0,False,0.0,0.005145155325443787,0.0,0.005145155325443787,0.303909724126074,0.0,0.0,0.0,226,0.20314407348632812,0
True,False,22.80350850198276,False,0.058292372128078626,0.0057664756446991405,10.10883869450904,0.13748629307934282,0.9837977660398429,0.08226877874297393,0.1589958158995816,0.11532086194648354,227,0.09169542789459229,0
False,False,314.058911671043,False,8.322985036331298e-06,0.0026326943140323423,0.0031613943905183105,0.0016766840772915147,0.21706039789347686,0.0,0.0,0.0,228,0.63241046667099,0
False,False,170.60187572239644,False,0.0,0.001186650413711584,0.0,0.001186650413711584,0.4218931300533009,0.0,0.0,0.0,229,0.008209445513784885,0
False,False,8.602325267042627,True,0.07196166081171368,0.007790834719911259,9.236707413109304,0.05513445168666366,0.8161259940047919,0.08108467366741991,0.060707269155206287,0.02004787552363854,230,0.015511837787926197,0
False,False,95.1892851112981,False,0.012779347475879723,0.01141541204437401,1.1194819272579755,0.015519129885751867,0.6560255955657519,0.010596777358655125,0.0,0.0,231,0.7176145911216736,1
False,False,39.6232255123179,False,0.03624187955417447,0.008907331314878893,4.068769676685954,0.04364276901761408,0.9079880553861164,0.04883432731779103,0.04167564848746138,0.011243658302481831,232,0.4458678662776947,1
False,False,170.3907274472411,False,0.0,0.002727049304295221,0.0,0.002727049304295221,0.45056088186647836,0.0,0.0,0.0,233,0.005889940541237593,0
False,False,221.6776939613005,False,0.0,0.004678281710914454,0.0,0.004678281710914454,0.4537660052328139,0.0,0.0,0.0,234,0.002206748351454735,0
False,False,80.05623023850174,False,0.013987463392456646,0.006020969055374593,2.3231249428147773,0.026702357935666846,0.898372371281089,0.017400641308504692,0.03178996587214145,0.0011983223487118035,235,0.9757730960845947,1
False,False,107.00467279516349,False,0.01539069094936038,0.005512011400651466,2.7922095639245867,0.0610367237810119,0.960728724692047,0.015929750242697025,0.02910273291591648,0.08531697341513292,236,0.9757730960845947,1
False,False,20.0,False,0.017982712630722864,0.005687699044585987,3.161684978364013,0.028852481435618187,0.9134450104084958,0.02142816970060554,0.03306430617026816,0.028263164067081036,237,0.9666191339492798,1
False,False,121.63058825805291,False,0.02092843900719938,0.005851910828025477,3.576342774563595,0.05272976016167002,0.9491261021086447,0.022046830768077088,0.03401891868437039,0.05494175573435811,238,0.9666191339492798,1
False,False,10.295630140987,True,0.020967631517021367,0.004128086419753086,5.079261765618634,0.1216937266081303,0.9862686549078182,0.028952174795373063,0.05254434964090602,0.11046893471693156,239,0.9342638254165649,1
False,True,0.0,True,0.0711332664351253,0.007123419943820225,9.985830822291403,0.795247394316048,0.9983852207774011,0.09573526809414264,0.1633125377339505,0.32266401590457255,240,0.9288190603256226,1
False,False,16.0312195418814,False,0.016188250309471918,0.0015921208530805687,10.167727078098084,0.22373981009135813,0.9975914163142223,0.023071420054846786,0.04883280757097792,0.0868491921005386,241,0.6626579761505127,1
False,False,265.37709019431196,False,6.379637678065709e-05,0.0020875336021505377,0.030560646647764263,0.0014972734869890358,0.31254210166908014,0.0,0.0,0.0,242,0.5782456398010254,1
False,True,0.0,True,0.09699259199403322,0.006846816976127321,14.166085106731439,0.746842599991182,0.9977447173364882,0.10727969348659004,0.17269496132134643,0.3780375974323705,243,0.7624121904373169,1
False,True,0.0,True,0.10196211761382974,0.012392979452054795,8.227409559444085,0.7156681844228888,0.9957309707714646,0.13513040434097673,0.24067338667775123,0.45771867857884896,244,0.9018906950950623,1
False,False,294.27877939124323,False,0.016434203139849227,0.004953778135048231,3.3175089178048585,0.027244521545313146,0.9176828420859506,0.026925912777519868,0.02258856100169886,0.0,245,0.4917828440666199,0
False,False,11.180339887498949,True,0.19928383149026901,0.006912878787878788,28.82790767859234,0.3746492939236456,0.993756044841294,0.2667242869490061,0.34305555555555556,0.2403685092127303,246,0.019451890140771866,0
False,False,139.44174410842686,False,0.007631060063628608,0.008263548474945533,0.9234604343116539,0.01659783463337967,0.768004080526228,0.0,0.0,0.0,247,0.06589774787425995,0
False,False,98.12746812182611,False,0.0004761880082397172,0.001026684997179921,0.46381120747619903,0.0016898218156761536,0.7147741628595505,0.0,0.0,0.0,248,0.042391110211610794,0
False,False,240.01041644062033,False,0.0,0.0011116425736961452,0.0,0.0011116425736961452,0.32264865368159223,0.0,0.0,0.0,249,0.06636633723974228,0
False,False,156.66843970627906,False,0.0,0.0011153875612745097,0.0,0.0011153875612745097,0.31597120716178717,0.0,0.0,0.0,250,0.01187381986528635,0
False,False,15.524174696260024,False,0.031877915677977015,0.0012070407542579076,26.409974613968735,0.0541340899233446,0.9904507450490221,0.0349910455985673,0.05272991488478306,0.06510244547257105,251,0.019324060529470444,0
False,True,0.0,True,0.019825861078141924,0.0029488968633705477,6.723144957833908,0.525657848424988,0.9970306941080788,0.02103329778409764,0.0701442402687216,0.14404544532359506,252,0.8889542818069458,1
False,False,93.62157870918435,False,0.0002978607799519018,0.001555798100490196,0.19145207842717685,0.001187595723633151,0.37872028082670983,0.0,0.0,0.0,253,0.6975955963134766,0
False,False,176.23847480048164,False,0.0,0.0013020833333333333,0.0,0.0013020833333333333,0.17654770262332192,0.0,0.0,0.0,254,0.47928115725517273,0
False,False,13.45362404707371,True,0.014556829450444207,0.002064443005181347,7.051214014583798,0.06669476215668055,0.9870100505056173,0.019877013684392864,0.05705407085146053,0.0923298869920654,255,0.5114561915397644,0
False,False,71.42128534267638,False,0.0021042480138955028,0.00307646977260122,0.6839813713223376,0.004012178023938514,0.6376194609523672,0.0,0.0,0.0,256,0.32453083992004395,0
False,False,107.56393447619885,False,0.002412926364971936,0.0013936980609418283,1.7313121346680624,0.003348661115018535,0.7977100476347156,0.0,0.0,0.0,257,0.5780654549598694,0
False,False,278.6485241303101,False,0.0,0.0040564041881812965,0.0,0.0040564041881812965,0.3928528031179258,0.0,0.0,0.0,258,0.012675376608967781,0
False,False,221.8828519737386,False,0.0002681257638506694,0.002754859855334539,0.0973282772738758,0.0030495331989918257,0.5590202931870898,0.0,0.0,0.0,259,0.22796325385570526,0
False,False,275.0,False,0.0003309076176061994,0.001752708731676227,0.18879783709968248,0.002507667511002909,0.6581644252657259,0.0,0.0,0.0,260,0.15557625889778137,0
False,False,279.94642344563005,False,0.00017921158073610079,0.0016515395220588235,0.10851183295492321,0.0014744570996589707,0.5053271020698444,0.0,0.0,0.0,261,0.06526515632867813,0
False,False,138.45215780189199,False,0.00032216075216590014,0.0006068840579710145,0.5308439856584384,0.0007567099339835056,0.6232732564958374,0.0,0.0,0.0,262,0.6570658087730408,1
False,False,434.32936810673993,False,0.00011395825110085416,0.0012460443037974683,0.09145601866125694,0.0014564874290649821,0.5875920925366931,0.0,0.0,0.0,263,0.43468278646469116,0
False,False,118.2285921425101,False,0.002875487732839382,0.002333797770700637,1.2321066413462733,0.005149567943932969,0.7780556782140358,0.0,0.0,0.0,264,0.8465803265571594,0
False,False,515.6403785585454,False,0.0,0.0037429793625914317,0.0,0.0037429793625914317,0.21126907712793197,0.0,0.0,0.0,265,0.5606477856636047,1
False,False,354.7421598851763,False,0.0,0.005042989417989418,0.0,0.005042989417989418,0.23899459908599918,0.0,0.0,0.0,266,0.23220670223236084,1
False,False,371.10241174101793,False,0.0,0.0037423823696145124,0.0,0.0037423823696145124,0.21228778334452114,0.0,0.0,0.0,267,0.24963074922561646,0
False,False,68.00735254367721,False,0.0003413725870870301,0.004215440356744705,0.08098147718798439,0.0032397551993472258,0.40855271506310603,0.0,0.0,0.0,268,0.5791638493537903,0
False,False,83.2586331859946,False,5.474128123173405e-06,0.0036739864864864867,0.0014899695857097267,0.0033539353371339706,0.29943818192905974,0.0,0.0,0.0,269,0.1372310370206833,0
False,True,0.0,True,0.03659174928528709,0.002968480138169257,12.326762377414532,0.5790960191074823,0.9972310017568639,0.0461829123224407,0.06971585507552551,0.1410859341598974,270,0.8781934380531311,1
False,True,0.0,True,0.035459560101423135,0.0027584204413472705,12.855023683084346,0.6376883777912219,0.9986731617090705,0.04406755091686598,0.0723551112697846,0.1386861313868613,271,0.8059748411178589,1
False,False,197.47404892795407,False,0.0008583514104850626,0.0007958333333333333,1.0785567461592411,0.001124696654129057,0.6486115073385519,0.0,0.0,0.0,272,0.601145327091217,0
False,False,241.9442084448396,False,1.5582111748781806e-05,0.0038773148148148148,0.004018789418193278,0.0030835666903381914,0.1742649578652565,0.0,0.0,0.0,273,0.6079474091529846,1
False,True,0.0,True,0.060541794109713644,0.005812949143173024,10.414987748657067,0.7361227576282209,0.9976487561970304,0.06390049373338397,0.1218761318362912,0.2857142857142857,274,0.5105420351028442,1
False,True,0.0,True,0.12498316325615123,0.00979235084838533,12.763346125078822,0.5234418258641952,0.9940497520829037,0.13796842993131703,0.2387655093316651,0.38941820393269816,275,0.603336751461029,1
False,False,24.351591323771842,False,0.04089638983119272,0.0034058051601423486,12.00784775059869,0.2558911119728589,0.9950807210499102,0.05449288256227758,0.13300760043431054,0.2415644171779141,276,0.07366775721311569,0
False,False,200.5642041840966,False,0.0,0.003662986526946108,0.0,0.003662986526946108,0.17650967005826923,0.0,0.0,0.0,277,0.5153497457504272,0
False,False,396.86899601757756,False,0.0009621178968629074,0.0028794642857142855,0.3341308665074283,0.002436318626273027,0.4649637322585331,0.0,0.0,0.0,278,0.4614546298980713,0
False,False,402.91438296491725,False,0.0,0.0014636671686746989,0.0,0.0014636671686746989,0.2396792179818918,0.0,0.0,0.0,279,0.18432392179965973,0
False,False,180.8535318980528,False,0.0015167708603215264,0.0014883306962025316,1.019108766748922,0.0023637374196295306,0.6991322204318831,0.0,0.0,0.0,280,0.6587501764297485,0
False,False,59.53990258641679,False,0.013390349989468463,0.005789930555555556,2.312696130115093,0.01588091110725278,0.8332244966460568,0.012943020375145357,0.0,0.0,281,0.4013524055480957,0
False,False,389.57540990160044,False,0.0007984390940377562,0.005739703757225434,0.13910806686366697,0.003700835419650024,0.2569942382326796,0.0,0.0,0.0,282,0.4392092525959015,0
False,False,21.400934559032695,False,0.04859264215839254,0.00354801619989017,13.695721614770738,0.1120538725177683,0.9871349439381842,0.05417976939203354,0.11006585136406397,0.13267326732673268,283,0.1623772829771042,0
False,False,221.7746604100658,False,0.0006814738209630415,0.0042060718201754384,0.16202144188175482,0.003947785567103451,0.5289793906559631,0.0,0.0,0.0,284,0.09791569411754608,0
False,False,75.13321502504735,False,0.006091391137103579,0.00251421272308578,2.4227827188891973,0.006777823497039938,0.8269013282960355,0.006856716974100988,0.0010792143319663286,0.0,285,0.15291762351989746,0
False,False,100.56838469419701,False,0.0,0.002010233918128655,0.0,0.002010233918128655,0.36398095586888846,0.0,0.0,0.0,286,0.03221232071518898,0
False,False,11.313708498984761,True,0.05147851383312513,0.011826508620689655,4.352807365570854,0.07058857995944685,0.9246856871667706,0.07381868554717562,0.0836734693877551,0.062296505317994355,287,0.6484778523445129,0
False,False,149.27156460625713,False,0.01330707112610286,0.00612987822769953,2.1708540743878437,0.017369199753661413,0.8367180054182103,0.0,0.0,0.0,288,0.19114798307418823,1
False,False,365.80049207183964,False,0.02400587052065842,0.005506817552602437,4.3593001386642305,0.05393670556196115,0.9562225741670687,0.026661919323084655,0.05897114178168131,0.017131062951496388,289,0.47952646017074585,1
False,False,144.00347218036097,False,0.0,0.0029484792054624456,0.0,0.0029484792054624456,0.2363035019455253,0.0,0.0,0.0,290,0.0883055180311203,0
False,False,115.52056094046635,False,0.0002728150737623563,0.0017409605834885163,0.15670376248018933,0.0020260473606247675,0.5835464000162057,0.0,0.0,0.0,291,0.0883055180311203,0
False,False,116.1077086157504,False,0.0009513529527855005,0.0018573479205462446,0.5122104169399282,0.002587566203136452,0.6583943557719538,0.0,0.0,0.0,292,0.0883055180311203,0
False,False,229.38613733179255,False,0.0002449514935229885,0.0009225092250922509,0.26552741897891957,0.0011390586382403125,0.6018775759127808,0.0,0.0,0.0,293,0.15359076857566833,0
False,False,262.77366686941826,False,0.00017268172273697522,0.0035699185116851166,0.04837133457577548,0.002741254116886371,0.40587759951671476,0.0,0.0,0.0,294,0.15359076857566833,0
False,False,204.70710783946902,False,0.0,0.0016864621771217711,0.0,0.0016864621771217711,0.18500844655568227,0.0,0.0,0.0,295,0.15359076857566833,0
False,False,308.1720298794165,False,0.00047126277326294767,0.0014558348708487085,0.32370619958307184,0.001794995195718491,0.615047249943327,0.0,0.0,0.0,296,0.15359076857566833,0
False,False,212.61467494037188,False,0.00011487999159592028,0.0008258258258258258,0.13910922618705984,0.0011749548674745056,0.6322989740367078,0.0,0.0,0.0,297,0.023308807983994484,0
False,False,120.60265337047937,False,0.0032696402491485047,0.003347570645905421,0.9767203130269299,0.004562994788562853,0.663289347862332,0.0,0.0,0.0,298,0.6553388833999634,0
False,False,94.06912352095134,False,0.008341984517868904,0.0031954575596816978,2.6105759072262114,0.013216442426646016,0.8897631120518239,0.02018155505854493,0.0009281502511465386,0.0,299,0.6649314761161804,1
False,False,213.43383049554257,False,0.00025372603457508755,0.0018546388101983002,0.1368061711961904,0.0017819068939328346,0.49126460594203397,0.0,0.0,0.0,300,0.5895322561264038,1
False,False,234.35016535091245,False,0.000376184446975436,0.0017630597014925372,0.21337022600934782,0.0024738954791757467,0.6523564506225167,0.0,0.0,0.0,301,0.32566124200820923,1
False,False,215.82400237230334,False,0.0004107015147240025,0.0012193991097922848,0.3368064741280337,0.001232736208077203,0.5194709188232688,0.0,0.0,0.0,302,0.8055298924446106,1
False,False,9.219544457292887,True,0.02823788406417508,0.003395833333333333,8.315450521965667,0.4090068882280329,0.9979486593084312,0.025007671064743785,0.06178923426838514,0.11613822586391165,303,0.894273579120636,1
False,False,349.665554494577,False,0.0,0.005513649425287356,0.0,0.005513649425287356,0.19898687085763822,0.0,0.0,0.0,304,0.6318544745445251,0
False,False,12.649110640673518,True,0.038234751157643576,0.003694315159574468,10.349618131130878,0.15822736841859494,0.9909790922517808,0.05286946179006839,0.09740330886381067,0.17294281729428174,305,0.7584503889083862,0
False,True,0.0,True,0.039861174458261865,0.006401209677419355,6.227131505920594,0.9213748948260618,0.9994239521027308,0.0328296477334148,0.10146717024985473,0.3161348721430188,306,0.41347038745880127,1
False,False,19.0,False,0.03321336273809481,0.003444220430107527,9.643216342299528,0.2095328071109437,0.9939556314337807,0.03251659222774137,0.0640309058030577,0.1338948092127879,307,0.09820593893527985,0
False,False,92.43916918709297,False,0.0012224629406350507,0.00494881156930126,0.24702151688666024,0.004724137510928775,0.5375076662555933,0.0,0.0,0.0,308,0.13790616393089294,0
False,False,282.9628950940388,False,0.0012520657463068257,0.0019112723214285714,0.6550954211333815,0.002684842410426093,0.6593115768522606,0.0,0.0,0.0,309,0.4268037676811218,0
False,False,344.28040896920055,False,0.00014083367176581757,0.0019102239884393063,0.0737262606993443,0.00164771967603931,0.4589480355217158,0.0,0.0,0.0,310,0.5446951389312744,0
False,False,226.2144999773445,False,0.004912517853532757,0.008302864107251676,0.5916654530383306,0.008554384128859388,0.5531591852720019,0.0,0.0,0.0,311,0.5781840682029724,0
False,False,15.811388300841896,False,0.08410144932916072,0.007632372654155496,11.019043898933724,0.31290167291606474,0.9913518663041064,0.12817446359479423,0.20887309411899577,0.2793971842157446,312,0.6579563617706299,1
False,True,0.0,True,0.07818474471631053,0.007239856020942409,10.799212648725195,0.7466150005518009,0.9973470396769807,0.0742543105256534,0.13736903376018628,0.281981838457862,313,0.8549507856369019,1
False,False,42.04759208325728,False,0.008921419902136008,0.0078125,1.141941747473409,0.014752873920632311,0.763271728783902,0.00048241382334882906,0.0,0.0,314,0.18220920860767365,0
False,False,296.0439156611735,False,0.011916301465944523,0.006179775280898876,1.9282742372164774,0.01778468259307941,0.8433038858456313,0.0,0.0,0.0,315,0.3979245722293854,0
False,False,29.427877939124322,False,0.008600938391063198,0.0027016129032258066,3.183630926841303,0.01590639894124382,0.9229008912197191,0.008586303564277132,0.018707898502670062,0.012889901723401225,316,0.7424423098564148,1
False,False,7.0,True,0.10939908292499574,0.012117635951661631,9.028087934098597,0.3178065618880702,0.9856029580774124,0.15868207949558014,0.23970411835265892,0.27801038352034835,317,0.6442514061927795,1
False,False,19.0,False,0.04622658080336033,0.0059221311475409835,7.805734059529358,0.24622922338753028,0.9884037956575182,0.05696264905883512,0.10953193102141368,0.1726434426229508,318,0.6211805939674377,1
