peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,98.08669634563088,False,0.0,0.0021361137667304016,0.0,0.0021361137667304016,0.269743965908694,0.0,0.0,0.0,164,0.11559182405471802,0
False,True,0.0,True,0.20414916689762128,0.01505199016100179,13.562935180927202,0.9068516312071924,0.9981634109700622,0.5634636070276084,0.6538160979421724,0.4505562422744129,165,0.729039192199707,1
False,False,202.41047403728888,False,0.01218104383266145,0.008552900326797386,1.4242003726498018,0.01750533322506057,0.7768867264207722,0.0,0.0,0.0,166,0.6935637593269348,1
False,False,192.27584351654787,False,0.0015749705526915342,0.0013773350846468183,1.1434912028654192,0.003375264197335397,0.8020580440611094,0.0,0.0,0.0,167,0.3925183415412903,0
False,True,0.0,True,0.16007153208257033,0.003778782894736842,42.36060566102405,0.7807143267595086,0.9991092007980966,0.1563191018880762,0.2697387731141767,0.5384146341463415,168,0.9369471669197083,1
False,True,0.0,True,0.21322487255226455,0.006928969359331476,30.772956480909738,0.9108293836016756,0.999281179066857,0.258777633289987,0.5035076530612245,0.6054022313564298,169,0.9693779349327087,1
False,False,22.360679774997898,False,0.0022805239864576456,0.0016200838833883389,1.4076579674924137,0.0032102737220064837,0.7736250146553818,0.00033403852577663955,0.0,0.0,170,0.25266149640083313,0
False,True,0.0,True,0.1541012200472965,0.005064655172413793,30.42679408593429,0.8521966592029142,0.9990986050438793,0.22210105416212286,0.37176756921204746,0.6050704225352113,171,0.666698157787323,1
False,True,0.0,True,0.05059567784548327,0.0024664594240837697,20.513484775561775,0.8103332094234537,0.9993653041163106,0.09002687369363989,0.2894863178108497,0.5146067415730337,172,0.42774465680122375,1
False,False,239.26763257908496,False,0.0004047202892650927,0.0022122352285395765,0.18294631784354676,0.0019037473737327014,0.4204154075632395,0.0,0.0,0.0,173,0.7779105305671692,0
False,False,526.8548187119484,False,0.005597057005915528,0.004048494397759104,1.3825033348233295,0.00742864566570279,0.7521538659795345,0.0,0.0,0.0,174,0.6621391773223877,0
False,False,436.1765697512878,False,0.046358952843305996,0.0045213161021984555,10.253419976710832,0.1363582766317389,0.9872283042959332,0.07380465257255436,0.16474041460282518,0.09647678630227198,175,0.2134692370891571,0
False,True,0.0,True,0.056592138236098974,0.0025669642857142857,22.046328634584643,0.5877940669133537,0.9978330262995018,0.08978529603122967,0.22572716099959034,0.3077593722755013,176,0.3591950237751007,1
False,False,97.29337079164233,False,0.0018869564273586985,0.0016787574404761906,1.1240196956764945,0.004033246208220303,0.8032819185983264,0.0,0.0,0.0,177,0.3591950237751007,1
False,False,147.16657229140046,False,0.00970982191018719,0.0016154188948306596,6.010714583851049,0.01885750478459165,0.9613183313655712,0.004651162790697674,0.0,0.0,178,0.5906709432601929,1
False,False,109.04127658827184,False,0.010048921042643617,0.0012626262626262627,7.9587454657737435,0.02931458226733142,0.9803944864970976,0.04435746901500326,0.0,0.0,179,0.5906709432601929,1
False,False,403.27286048034523,False,0.0,0.000830078125,0.0,0.000830078125,0.26803661893824626,0.0,0.0,0.0,180,0.42428475618362427,0
False,False,244.1823089414956,False,0.0,0.0008541666666666667,0.0,0.0008541666666666667,0.27374006964281994,0.0,0.0,0.0,181,0.3654332756996155,0
False,True,0.0,True,0.29240260297754295,0.017348090277777777,16.85503120491016,0.9309929883504474,0.9986997117225692,0.38005134544071506,0.6342958541700274,0.6220640569395017,182,0.9871074557304382,1
False,True,0.0,True,0.18197210730891175,0.012876907023603916,14.131662749086344,0.6540242335986934,0.9929459353192067,0.33078177939515624,0.41044776119402987,0.40869140625,183,0.9904766082763672,1
False,True,0.0,True,0.061606977400487165,0.0018709115472127418,32.9288562531288,0.7316155062393324,0.9994094621195067,0.08447030497592295,0.16087122659533817,0.3692722371967655,184,0.8529168963432312,1
False,False,355.0126758300329,False,0.007804695933028419,0.0010434973637961336,7.479363344662181,0.01959625801817752,0.9758436152368937,0.0,0.0,0.0,185,0.2537103295326233,1
False,False,269.3120866207085,False,0.0,0.0012462797619047618,0.0,0.0012462797619047618,0.16893263553908333,0.0,0.0,0.0,186,0.49499136209487915,0
False,False,6.324555320336759,True,0.07539150983263651,0.0035482889461626575,21.247285938809924,0.3339274929239404,0.9965257930147053,0.19464899361806579,0.31016042780748665,0.23614274867122248,187,0.41137468814849854,1
False,False,1.0,True,0.0641158275465926,0.003066417691857059,20.9090326203288,0.47687431155653986,0.9968325464758876,0.14928698752228164,0.2563985374771481,0.328042328042328,188,0.5760334730148315,1
False,False,2.23606797749979,True,0.026224911631419878,0.0013239059590316573,19.80874204282722,0.2994666346890115,0.9975112172650232,0.03745369735217451,0.11167298777918247,0.22357723577235772,189,0.2385372668504715,0
False,False,256.56383221335,False,2.1705730895194085e-05,0.0010111416361416362,0.021466558313254586,0.0009089988784158749,0.29524254487631507,0.0,0.0,0.0,190,0.13126491010189056,0
False,True,0.0,True,0.41229499390308494,0.021179624664879357,19.466586420993757,0.9703150550506007,0.999322927890589,0.4696702275894101,0.7529109330107364,0.6090801886792453,191,0.9126782417297363,1
False,True,0.0,True,0.4142965069822693,0.0203125,20.396135728357873,0.7952370137915186,0.9944395077236398,0.49796518200316525,0.5117071724955542,0.4667758965956672,192,0.9233242869377136,1
False,False,38.58756276314948,False,0.0653733091186747,0.00876234802431611,7.460706757738832,0.0928828269376796,0.9581006866964437,0.09690155351471977,0.08691544638639584,0.03014660334503407,193,0.8256773948669434,0
False,True,0.0,True,0.14405729599066183,0.004839341692789968,29.767952985276846,0.8691981896163374,0.9992959586066205,0.15912385247221775,0.26054852320675104,0.4693384838242395,194,0.9788275361061096,1
False,False,87.36131867136622,False,0.0,0.004215976331360947,0.0,0.004215976331360947,0.2080888360692268,0.0,0.0,0.0,195,0.502799928188324,1
False,False,6.708203932499369,True,0.049427746607939874,0.0015496222527472527,31.896642243173613,0.312981347280266,0.9984740897090864,0.0652448942707392,0.10160427807486631,0.17601170160897123,196,0.9114471673965454,1
False,False,326.6435365960882,False,0.010717155686252054,0.0018302869496855346,5.855451074539646,0.024262942955932773,0.9663742220342043,0.029546372324673578,0.0,0.0,197,0.6011850237846375,1
False,False,150.78461459976612,False,0.001295479676246302,0.0031637396694214875,0.40947733113679036,0.0031873434418194404,0.5223402259407552,0.0,0.0,0.0,198,0.7967864274978638,1
False,True,0.0,True,0.11179400977364863,0.004212328767123288,26.539716141386503,0.7111434668460018,0.9985919779581605,0.15315175097276265,0.2838188635708105,0.5149206349206349,199,0.9329473376274109,1
False,True,0.0,True,0.1542643275862364,0.004600971778487753,33.52864025541577,0.8122989761426366,0.9990928670332195,0.18993645886999827,0.3239601640304628,0.5909617612977984,200,0.9328785538673401,1
False,False,137.23337786413333,False,0.00021014171011005984,0.005378364833906071,0.03907167263650337,0.004351253427135832,0.2615064210348668,0.0,0.0,0.0,201,0.4524005949497223,0
False,False,143.40502083260543,False,0.011459430474897501,0.006053163322185061,1.8931308912314122,0.015893948754719507,0.7369836471058518,0.0,0.0,0.0,202,0.10876663029193878,0
False,False,253.4758371127315,False,0.004533526347720288,0.002575648414985591,1.7601495302477648,0.007791632397606494,0.8468525849071924,0.0,0.0,0.0,203,0.17783962190151215,0
False,False,518.5383303093417,False,0.01245382209164596,0.0022296831955922864,5.585467081720443,0.017216004007147706,0.938805140880619,0.009866735007688365,0.0,0.0,204,0.13371269404888153,0
False,False,20.12461179749811,False,0.031163741430241605,0.0011420107033639144,27.288484546112816,0.11761227232485716,0.9961634620775379,0.039367484763630375,0.0702527924750147,0.1138095238095238,205,0.46002495288848877,1
False,False,297.13464961192255,False,0.0047787814865207605,0.0017488143631436315,2.7325836219291593,0.007007299981717977,0.8773627113755172,0.008096915754991038,0.0,0.0,206,0.8198902606964111,1
False,False,364.24716882907956,False,1.564538934890097e-06,0.001323499177631579,0.0011821230880474456,0.0010690214428510057,0.19654249821509784,0.0,0.0,0.0,207,0.5490679740905762,1
False,False,39.20459156782532,False,0.06064870193326322,0.007522963258785943,8.061810199914591,0.10411337151370705,0.9704674165525413,0.08567854909318325,0.1278202498601529,0.0675115768949549,208,0.8320385813713074,0
False,False,143.22011031974526,False,0.0009344420334413418,0.0025378184713375795,0.36820680596151384,0.005169080662096279,0.7615661428452648,0.0,0.0,0.0,209,0.7295520305633545,0
True,False,515.3882032022076,False,0.006864841225745637,0.001264613309352518,5.428411337265172,0.017379399232931476,0.967417903961532,0.0,0.0,0.0,210,0.2305435985326767,0
False,True,0.0,True,0.1197576939527857,0.005426646706586827,22.068452292540922,0.7473477084238038,0.9981951171051353,0.26705202312138726,0.5121555915721232,0.4104361370716511,211,0.1763480305671692,1
False,True,0.0,True,0.4549106361805083,0.018498411016949153,24.591876338118816,0.9256305301212997,0.9985002448831723,0.5039768618944324,0.7254192073170732,0.4767142522817692,212,0.9750937819480896,1
False,False,161.64467204334326,False,0.0,0.003210382513661202,0.0,0.003210382513661202,0.3739121496607963,0.0,0.0,0.0,213,0.06778295338153839,0
False,False,192.80041493731284,False,0.0034044591760709385,0.004997068156732892,0.6812913230898958,0.007803706861881956,0.6813391933032417,0.0,0.0,0.0,214,0.073135145008564,0
False,True,0.0,True,0.07350108847157706,0.004954954954954955,14.833856036991008,0.7565674174658182,0.9985499682807306,0.18549095380291586,0.47739852398523985,0.4497184231697506,215,0.36340034008026123,1
False,False,486.96303761168565,False,2.604573960245555e-09,0.0029825846354166667,8.732607045974728e-07,0.0029744753349676407,0.2090832866479603,0.0,0.0,0.0,216,0.6043026447296143,1
True,False,277.8920653779089,False,0.036043115509853285,0.0024084944751381217,14.96499821025593,0.09959385142284752,0.9901587453122168,0.06637326037825622,0.11125131440588854,0.10107015457788347,217,0.7002711296081543,1
False,True,0.0,True,0.11610936965009237,0.006448193215339233,18.006496668537554,0.6063298867034804,0.9959303108557882,0.1807026608111599,0.35966234549291526,0.3743647656691135,218,0.7008184790611267,0
False,False,55.65968020030299,False,0.001740071221490202,0.0032690293296089384,0.5322898775271496,0.003356555941623628,0.40433125065233166,0.0,0.0,0.0,219,0.3879586160182953,0
False,False,64.1248781675256,False,0.01810562718172435,0.007210891222401723,2.5108723212293764,0.020272899202159553,0.8413892471793949,0.012726820780512056,0.0,0.0,220,0.6795254945755005,0
False,False,39.11521443121589,False,0.035009651149749466,0.006352257853403142,5.511371225428686,0.16725438326359657,0.9267084509481862,0.044739175410078325,0.085179182423915,0.18837785733957588,221,0.7349793910980225,0
False,False,14.317821063276353,True,0.025165931361415678,0.0024671052631578946,10.20059084516049,0.07299721724207675,0.9813642827699918,0.05265748031496063,0.07343674260785264,0.05061224489795919,222,0.3334217965602875,0
False,False,121.10326172320876,False,0.006468470115152548,0.0020007621951219513,3.2330029680305303,0.01777014064045642,0.9461480850096602,0.0,0.0,0.0,223,0.6168792843818665,0
False,False,4.47213595499958,True,0.09218914896366195,0.005366379310344827,17.179022136200462,0.5325916993264936,0.9975725908552847,0.15687509844069933,0.25803108808290154,0.43211610486891383,224,0.8106295466423035,1
False,False,223.8972978845435,False,0.0,0.007728441455696203,0.0,0.007728441455696203,0.25427178999088085,0.0,0.0,0.0,225,0.3095420002937317,0
False,False,361.09278585981195,False,0.0,0.005145155325443787,0.0,0.005145155325443787,0.25428308558736473,0.0,0.0,0.0,226,0.24003510177135468,0
False,False,386.1217424595512,False,0.0021471109550673757,0.0057664756446991405,0.37234371345019335,0.012288713203521876,0.7905045718902872,0.0,0.0,0.0,227,0.14181697368621826,0
False,False,44.01136216933077,False,0.004437026312223571,0.0026326943140323423,1.6853556786194597,0.005498432857172766,0.7848654877005417,0.00024807740014884643,0.0,0.0,228,0.6841201186180115,0
False,False,224.37914341578184,False,0.013509526088206082,0.001186650413711584,11.384588023654944,0.01576112891357876,0.9662977196650939,0.014880454773449256,0.0,0.0,229,0.05871623009443283,0
False,False,189.49670181826386,False,0.05327979121128549,0.007790834719911259,6.838778273028537,0.06837708706829626,0.9516899233956013,0.026039058587881823,0.0,0.0,230,0.03852039948105812,0
False,True,0.0,True,0.2218892614958167,0.01141541204437401,19.437691835676922,0.8103621350075262,0.9964023319908901,0.3813375704174491,0.5444985893818928,0.46410343654304187,231,0.8928200006484985,1
False,True,0.0,True,0.1970529958133004,0.008907331314878893,22.12256273482734,0.7424735556200361,0.9962235005897748,0.356246488106387,0.43969204448246363,0.4406779661016949,232,0.8305060863494873,1
False,False,74.30343195303969,False,0.0,0.002727049304295221,0.0,0.002727049304295221,0.4023349936258039,0.0,0.0,0.0,233,0.05957271531224251,0
False,False,302.92738403782516,False,0.0035539116556638317,0.004678281710914454,0.7596617466136206,0.013648663650176229,0.8455475058817546,0.0,0.0,0.0,234,0.06707077473402023,0
False,True,0.0,True,0.08210188464198163,0.006020969055374593,13.63599179582126,0.8956038432363133,0.9991471731649709,0.09491335044929397,0.2778952313836035,0.6086206896551725,235,0.9985278844833374,1
False,False,96.26006440887103,False,0.044683957509724245,0.005512011400651466,8.106651866584137,0.10255922929006896,0.9781863498860248,0.08689024390243902,0.10627719080174021,0.0,236,0.9985278844833374,1
False,True,0.0,True,0.08407884669246735,0.005687699044585987,14.782576580330918,0.8227207685374213,0.9983093957918128,0.18898809523809523,0.34113411341134114,0.4959437533802055,237,0.9590047001838684,1
False,False,126.1269202034205,False,0.029479445047566156,0.005851910828025477,5.037575915611305,0.07602100377401041,0.966850629377006,0.041222254251945804,0.0,0.0,238,0.9590047001838684,1
False,False,2.0,True,0.06118761838291849,0.004128086419753086,14.822271668086424,0.40003118657112624,0.996936194533219,0.14183927091963547,0.25146886016451236,0.3806047966631908,239,0.9437557458877563,1
False,True,0.0,True,0.19310437863992608,0.007123419943820225,27.10838054794871,0.9584597301454333,0.9996708799206372,0.2641171684296176,0.40933165195460275,0.6697440201426773,240,0.9577240347862244,1
False,True,0.0,True,0.05128171480314527,0.0015921208530805687,32.20968728844994,0.7995933830717484,0.9996629971785822,0.07706093189964158,0.12177470106985526,0.2181510710259301,241,0.6260752081871033,1
False,False,8.0,True,0.05679389514527956,0.0020875336021505377,27.2062184229138,0.4687746344081663,0.998850631473905,0.10436791264174716,0.1857943925233645,0.37751937984496126,242,0.4469567537307739,1
False,True,0.0,True,0.25548131540006713,0.006846816976127321,37.31388122259576,0.8787397735399491,0.999071290524526,0.2832161837819304,0.5272901372486435,0.5656836461126006,243,0.9783651232719421,1
False,True,0.0,True,0.2402012342452701,0.012392979452054795,19.382040870361,0.9488978843255634,0.9992602904800443,0.3073656270736563,0.5038068305416576,0.762631770265358,244,0.9510806202888489,1
False,False,11.40175425099138,True,0.12366723640391171,0.004953778135048231,24.964225896383965,0.343347327130743,0.9957465397957009,0.1856873822975518,0.3005181347150259,0.333994053518335,245,0.7326549887657166,0
False,False,16.1245154965971,False,0.06427793643163654,0.006912878787878788,9.298287790658655,0.1020532561507769,0.9656617065668609,0.09819466997803038,0.09209652424175338,0.008074798130046749,246,0.054107580333948135,0
False,False,196.70536342458993,False,0.05435437573414107,0.008263548474945533,6.577607174319787,0.1209118160726139,0.9626655282901746,0.0882449425915801,0.1151950992142762,0.06791569086651054,247,0.2414351999759674,0
False,False,128.9961239727768,False,0.0,0.001026684997179921,0.0,0.001026684997179921,0.2281825760549775,0.0,0.0,0.0,248,0.178080216050148,0
False,False,13.0,True,0.023140661582855486,0.0011116425736961452,20.81663848651835,0.08155887670223377,0.9943367510975072,0.04874732957855894,0.07682889501071319,0.1031434184675835,249,0.30577874183654785,0
False,False,70.3846574190711,False,0.014573901143393539,0.0011153875612745097,13.066221687769685,0.01863202981965001,0.9734036722950545,0.025226244343891403,0.004906204906204906,0.0,250,0.0520627424120903,0
False,False,420.47592083257274,False,0.0,0.0012070407542579076,0.0,0.0012070407542579076,0.43849023208899124,0.0,0.0,0.0,251,0.06948154419660568,0
False,True,0.0,True,0.04824750915012323,0.0029488968633705477,16.361206032474463,0.5822370176617355,0.9976668930595294,0.1500105641242341,0.2752785802723896,0.3408710217755444,252,0.8235303163528442,1
False,False,427.44941221155045,False,4.020589644530642e-05,0.001555798100490196,0.025842618288734555,0.001024465399089526,0.27596026883300767,0.0,0.0,0.0,253,0.6605401635169983,0
False,False,39.11521443121589,False,0.0004690566976333883,0.0013020833333333333,0.36023554378244227,0.001446938222885945,0.5628475990454298,0.0,0.0,0.0,254,0.5198172330856323,0
False,False,6.324555320336759,True,0.032430558070873416,0.002064443005181347,15.70910797221288,0.31117346441555327,0.9979610187170869,0.0414409534127844,0.12817648701480033,0.3025708635464733,255,0.5434415936470032,0
False,False,409.93901985539264,False,0.0,0.00307646977260122,0.0,0.00307646977260122,0.23511131201265678,0.0,0.0,0.0,256,0.29509976506233215,0
False,False,133.60014970051492,False,5.423963753230477e-07,0.0013936980609418283,0.0003891778215982514,0.0013476746253678383,0.2171288035260598,0.0,0.0,0.0,257,0.40983328223228455,0
False,False,233.80547470065795,False,0.0,0.0040564041881812965,0.0,0.0040564041881812965,0.45161094334357943,0.0,0.0,0.0,258,0.06628567725419998,0
False,False,167.40967713964446,False,0.0,0.002754859855334539,0.0,0.002754859855334539,0.31987750688256433,0.0,0.0,0.0,259,0.14878548681735992,0
False,False,399.53097501945956,False,0.009879781023829911,0.001752708731676227,5.636864155050593,0.011210193915412182,0.9270285051671445,0.0073284477015323115,0.0,0.0,260,0.09464988112449646,0
False,False,294.9050694715165,False,0.012063040601878303,0.0016515395220588235,7.304118636434696,0.022158929073184366,0.9653692257112378,0.0066974252120851315,0.0,0.0,261,0.19963042438030243,0
False,False,306.64800667866734,False,0.0,0.0006068840579710145,0.0,0.0006068840579710145,0.19775135272312,0.0,0.0,0.0,262,0.5364676117897034,1
False,False,426.10444728962875,False,0.00035632367602105627,0.0012460443037974683,0.28596388983531124,0.0019132607484948106,0.6870253136207054,0.0,0.0,0.0,263,0.4527025520801544,0
False,False,86.88498144098322,False,0.007784160984464024,0.002333797770700637,3.3354050990146917,0.01457803981688391,0.9259081003045838,0.0,0.0,0.0,264,0.829357385635376,0
False,False,600.2641085388997,False,0.0008499415090049009,0.0037429793625914317,0.2270761943011218,0.0035565741000072836,0.5178299370098598,0.0,0.0,0.0,265,0.5229668021202087,1
True,False,394.9303736103365,False,0.015151745972240813,0.005042989417989418,3.004516709511883,0.01698819396387635,0.8571144731554824,0.01708746371652336,0.0,0.0,266,0.17521299421787262,1
False,False,380.42213395122,False,0.0027772294806989923,0.0037423823696145124,0.7421020105396294,0.005833789904768566,0.7128360413523311,0.0,0.0,0.0,267,0.2345258891582489,0
False,False,217.83020910791964,False,0.0018562489728789883,0.004215440356744705,0.4403452108885825,0.00669574540683137,0.7064100719219046,0.0,0.0,0.0,268,0.27402788400650024,0
False,True,0.0,True,0.13339303515489634,0.0036739864864864867,36.307437614574084,0.5308066767394083,0.9969033237130325,0.2347276557327716,0.31878230901780585,0.27613412228796846,269,0.13193295896053314,0
False,True,0.0,True,0.07989472847205951,0.002968480138169257,26.914355075096704,0.7214048029917203,0.9987405041592234,0.11632005639760311,0.30942334739803096,0.4266917293233083,270,0.6573769450187683,1
False,True,0.0,True,0.08993093520240446,0.0027584204413472705,32.602330614429576,0.7861113604815725,0.9993805374283585,0.10664795649885984,0.19065537786139855,0.43059490084985835,271,0.8371878266334534,1
True,False,220.9886874932742,False,0.0012859561209972467,0.0007958333333333333,1.6158610944468021,0.0021182880789784916,0.8249698893222592,0.0,0.0,0.0,272,0.6931765079498291,0
False,False,199.21094347449892,False,0.0,0.0038773148148148148,0.0,0.0038773148148148148,0.1433703208815043,0.0,0.0,0.0,273,0.6131843328475952,1
False,True,0.0,True,0.15942981201173168,0.005812949143173024,27.426665550475846,0.8704904103815438,0.9992748645347286,0.20170837704181027,0.35061213857775464,0.6847400782560089,274,0.9232109785079956,1
False,True,0.0,True,0.29050071215661066,0.00979235084838533,29.6660849528805,0.8061283528553355,0.9971006502263098,0.3643621267763053,0.47903590258599044,0.5097588978185993,275,0.8426877856254578,1
False,False,228.53664913969487,False,0.0,0.0034058051601423486,0.0,0.0034058051601423486,0.2597838873312782,0.0,0.0,0.0,276,0.10721621662378311,0
False,False,84.38009243891595,False,0.0,0.003662986526946108,0.0,0.003662986526946108,0.20855068857200543,0.0,0.0,0.0,277,0.5877904295921326,0
False,False,423.94575124654807,False,0.00028391223473004263,0.0028794642857142855,0.09859897764268148,0.0023244303065429023,0.4454814605802735,0.0,0.0,0.0,278,0.4815570116043091,0
False,False,241.12444919584576,False,0.004045619537162324,0.0014636671686746989,2.764029708219455,0.004860868180646863,0.8631802176627413,0.004513474047524227,0.0,0.0,279,0.5333072543144226,0
False,False,195.57607215607945,False,0.005742985733105484,0.0014883306962025316,3.8586758626686155,0.00919597427605923,0.9257619965793755,0.0022226173541963017,0.0,0.0,280,0.6041078567504883,0
False,True,0.0,True,0.08039817765073518,0.005789930555555556,13.885862166963555,0.5896861902968475,0.995367441941502,0.1975553857906799,0.3728813559322034,0.271889400921659,281,0.676123321056366,0
False,False,105.01904589168576,False,0.0021427000292936786,0.005739703757225434,0.3733119547496398,0.004816952281942243,0.29806698558602074,0.0,0.0,0.0,282,0.7095352411270142,0
False,False,92.97311439335567,False,0.012292775647812467,0.00354801619989017,3.46468983095201,0.02025041652900465,0.8927763384776124,0.0,0.0,0.0,283,0.05381708964705467,0
False,False,135.2479205015737,False,0.02414428089057903,0.0042060718201754384,5.740339662001291,0.04673918136513232,0.9606304377325121,0.05103632716737241,0.0,0.0,284,0.30253392457962036,0
False,False,182.00274723201295,False,0.0007400005204206189,0.00251421272308578,0.2943269332884414,0.0028206726193256183,0.5842820339207921,0.0,0.0,0.0,285,0.3315031826496124,0
False,False,263.00760445279906,False,0.0,0.002010233918128655,0.0,0.002010233918128655,0.29058780443142285,0.0,0.0,0.0,286,0.145652636885643,0
False,True,0.0,True,0.31708054850256945,0.011826508620689655,26.811002187734346,0.8336773547787313,0.9976890927658424,0.4440872948739638,0.5788418149912259,0.5366094986807388,287,0.8097549080848694,0
False,False,310.9372927134987,False,0.03321948968679615,0.00612987822769953,5.419273997431924,0.06458295865425173,0.9584872795752173,0.0005332622317024396,0.0,0.0,288,0.5067998766899109,1
False,True,0.0,True,0.07891532599714027,0.005506817552602437,14.330477674867966,0.5604543085164331,0.9947390084687557,0.09672517285920523,0.21285914505956552,0.3288135593220339,289,0.6310031414031982,1
False,False,281.04448046528154,False,0.031755162114267016,0.0029484792054624456,10.770013929701928,0.05255418456830212,0.9755757418915113,0.04054144162165767,0.06928969359331476,0.006596306068601583,290,0.20590092241764069,0
False,False,260.1922366251537,False,0.006168491040824928,0.0017409605834885163,3.543153761967763,0.007443114611712683,0.8947249390732377,0.0038569654180558278,0.0,0.0,291,0.20590092241764069,0
False,False,217.0829334609241,False,5.409146526054655e-05,0.0018573479205462446,0.029122957881062096,0.0016768246073225771,0.5029940261426424,0.0,0.0,0.0,292,0.20590092241764069,0
False,False,229.38613733179255,False,0.0,0.0009225092250922509,0.0,0.0009225092250922509,0.2250307787011388,0.0,0.0,0.0,293,0.6006110310554504,0
False,False,262.77366686941826,False,0.021066069048248818,0.0035699185116851166,5.900994372643244,0.04221821070819841,0.9619773899890552,0.00029407440082340834,0.0,0.0,294,0.6006110310554504,0
False,False,204.70710783946902,False,0.00246623672005854,0.0016864621771217711,1.4623729802630878,0.004717837139203703,0.8317646383072297,0.0,0.0,0.0,295,0.6006110310554504,0
False,False,308.1720298794165,False,0.0008801098856878463,0.0014558348708487085,0.6045396379156438,0.0023424500853116456,0.7130734913982195,0.0,0.0,0.0,296,0.6006110310554504,0
False,False,229.83689869122406,False,0.009102372941613462,0.0008258258258258258,11.022146143844665,0.0200972326792643,0.9801482698823079,0.01070429388152293,0.02084073416222617,0.024154589371980676,297,0.135295107960701,0
False,False,97.62171889492625,False,0.015091507200256598,0.003347570645905421,4.50819677807719,0.022235905755480612,0.9330181629357088,0.03098831433032124,0.0075046904315197,0.0,298,0.7798075079917908,0
False,False,2.8284271247461903,True,0.07485010262626615,0.0031954575596816978,23.423907602678984,0.34983236762925995,0.9968772184461209,0.12620723522671468,0.22557050906963136,0.28774928774928776,299,0.8310726284980774,1
False,False,229.13969538253298,False,0.0035943022018713466,0.0018546388101983002,1.9380065714720158,0.006312940943526203,0.8620474077984869,0.0,0.0,0.0,300,0.6536370515823364,1
False,False,360.35121756419807,False,0.0005854541242780096,0.0017630597014925372,0.3320671011777917,0.002999739588494054,0.7109788607006182,0.0,0.0,0.0,301,0.39874500036239624,1
False,False,174.34735443934903,False,0.00018689861615067956,0.0012193991097922848,0.1532710780660782,0.0009632291970175978,0.38389353633348255,0.0,0.0,0.0,302,0.7541764974594116,1
False,False,9.219544457292887,True,0.06886753910015087,0.003395833333333333,20.280011514154857,0.3585221212880854,0.9974070145667208,0.11499118165784833,0.1825819098291795,0.32261256803562594,303,0.874382495880127,1
False,False,350.53815769470805,False,0.0,0.005513649425287356,0.0,0.005513649425287356,0.08152890397847329,0.0,0.0,0.0,304,0.7608609795570374,0
False,False,118.06777714516353,False,0.0,0.003694315159574468,0.0,0.003694315159574468,0.1705915720893761,0.0,0.0,0.0,305,0.6081750988960266,0
False,True,0.0,True,0.13440639794005244,0.006401209677419355,20.997030985280634,0.9295961053139944,0.9995472546497435,0.24329501915708812,0.5238095238095238,0.6953985742060921,306,0.8125597238540649,1
False,False,21.02379604162864,False,0.0741608512673015,0.003444220430107527,21.531970085023342,0.2826062684791468,0.9961506573057747,0.08222503694321301,0.19867380770211682,0.3121098626716604,307,0.1424882858991623,0
False,False,148.77163708180402,False,0.06520803875303734,0.00494881156930126,13.176504669836174,0.16867992339987295,0.985965596838947,0.09141389027018067,0.15483193277310925,0.08438818565400844,308,0.15393085777759552,0
False,False,41.43669871020132,False,0.0017065431610095846,0.0019112723214285714,0.8928833122712921,0.003448909805367993,0.7463540464137524,0.0,0.0,0.0,309,0.7171350121498108,0
False,False,315.27289766169247,False,0.00224567954062243,0.0019102239884393063,1.1756105850483,0.005330847872175629,0.8267843789087991,0.0,0.0,0.0,310,0.6881123781204224,0
False,False,168.51409436602032,False,0.0020814221557821535,0.008302864107251676,0.25068724826704686,0.006662389363478139,0.43988623735836685,0.0,0.0,0.0,311,0.5369111895561218,0
False,True,0.0,True,0.271488179087795,0.007632372654155496,35.57061367279825,0.9522439526508194,0.9996133431110087,0.31753224119902407,0.5703100532414657,0.6971757322175732,312,0.8327763676643372,1
False,True,0.0,True,0.2529810045040444,0.007239856020942409,34.94282258821965,0.9355216675603505,0.9994567509480403,0.3211175616835994,0.5623385012919897,0.6549486208761492,313,0.8986872434616089,1
False,False,129.0155029444136,False,0.017906881867788004,0.0078125,2.2920808790768645,0.023547131339719564,0.8528693595800525,0.0,0.0,0.0,314,0.4326525628566742,0
False,False,340.39095170112853,False,0.009323189141019806,0.006179775280898876,1.5086615155468412,0.013067340256159722,0.7842300989821549,0.0,0.0,0.0,315,0.37532180547714233,0
False,False,309.7256850827842,False,1.5687057950907396e-05,0.0027016129032258066,0.005806552793768707,0.0019333711430809483,0.14425173728555296,0.0,0.0,0.0,316,0.7949177622795105,1
False,True,0.0,True,0.3123532034223039,0.012117635951661631,25.776744298005788,0.9253273693423077,0.9987988487594273,0.4667637953014023,0.6980572933816266,0.3490455784962992,317,0.8435487151145935,1
False,True,0.0,True,0.1687069882241834,0.0059221311475409835,28.487546800484946,0.8081808807155721,0.9981616733164862,0.32214001138303927,0.5337763012181617,0.43094841930116473,318,0.6590831279754639,1
